giornata,anno,partita,risultato,partita_short
20,2021,Venezia - Milan,0 - 3,VEN - MIL
20,2021,Empoli - Sassuolo,1 - 5,EMP - SAS
20,2021,Napoli - Sampdoria,1 - 0,NAP - SAM
20,2021,Udinese - Atalanta,2 - 6,UDI - ATA
20,2021,Genoa - Spezia,0 - 1,GEN - SPE
20,2021,Roma - Juventus,3 - 4,ROM - JUV
20,2021,Verona - Salernitana,1 - 2,VER - SAL
20,2021,Inter - Lazio,2 - 1,INT - LAZ
20,2021,Torino - Fiorentina,4 - 0,TOR - FIO
20,2021,Cagliari - Bologna,2 - 1,CAG - BOL
21,2021,Sampdoria - Torino,1 - 2,SAM - TOR
21,2021,Salernitana - Lazio,0 - 3,SAL - LAZ
21,2021,Juventus - Udinese,2 - 0,JUV - UDI
21,2021,Sassuolo - Verona,2 - 4,SAS - VER
21,2021,Venezia - Empoli,1 - 1,VEN - EMP
21,2021,Roma - Cagliari,1 - 0,ROM - CAG
21,2021,Atalanta - Inter,0 - 0,ATA - INT
21,2021,Bologna - Napoli,0 - 2,BOL - NAP
21,2021,Milan - Spezia,1 - 2,MIL - SPE
21,2021,Fiorentina - Genoa,6 - 0,FIO - GEN
22,2021,Verona - Bologna,2 - 1,VER - BOL
22,2021,Genoa - Udinese,0 - 0,GEN - UDI
22,2021,Inter - Venezia,2 - 1,INT - VEN
22,2021,Lazio - Atalanta,0 - 0,LAZ - ATA
22,2021,Cagliari - Fiorentina,1 - 1,CAG - FIO
22,2021,Napoli - Salernitana,4 - 1,NAP - SAL
22,2021,Spezia - Sampdoria,1 - 0,SPE - SAM
22,2021,Torino - Sassuolo,1 - 1,TOR - SAS
22,2021,Empoli - Roma,2 - 4,EMP - ROM
22,2021,Milan - Juventus,0 - 0,MIL - JUV
23,2021,Roma - Genoa,0 - 0,ROM - GEN
23,2021,Inter - Milan,1 - 2,INT - MIL
23,2021,Fiorentina - Lazio,0 - 3,FIO - LAZ
23,2021,Atalanta - Cagliari,1 - 2,ATA - CAG
23,2021,Bologna - Empoli,0 - 0,BOL - EMP
23,2021,Sampdoria - Sassuolo,4 - 0,SAM - SAS
23,2021,Venezia - Napoli,0 - 2,VEN - NAP
23,2021,Udinese - Torino,2 - 0,UDI - TOR
23,2021,Juventus - Verona,2 - 0,JUV - VER
23,2021,Salernitana - Spezia,2 - 2,SAL - SPE
24,2021,Lazio - Bologna,3 - 0,LAZ - BOL
24,2021,Napoli - Inter,1 - 1,NAP - INT
24,2021,Torino - Venezia,1 - 2,TOR - VEN
24,2021,Milan - Sampdoria,1 - 0,MIL - SAM
24,2021,Empoli - Cagliari,1 - 1,EMP - CAG
24,2021,Genoa - Salernitana,1 - 1,GEN - SAL
24,2021,Verona - Udinese,4 - 0,VER - UDI
24,2021,Sassuolo - Roma,2 - 2,SAS - ROM
24,2021,Atalanta - Juventus,1 - 1,ATA - JUV
24,2021,Spezia - Fiorentina,1 - 2,SPE - FIO
25,2021,Juventus - Torino,1 - 1,JUV - TOR
25,2021,Sampdoria - Empoli,2 - 0,SAM - EMP
25,2021,Roma - Verona,2 - 2,ROM - VER
25,2021,Salernitana - Milan,2 - 2,SAL - MIL
25,2021,Fiorentina - Atalanta,1 - 0,FIO - ATA
25,2021,Venezia - Genoa,1 - 1,VEN - GEN
25,2021,Inter - Sassuolo,0 - 2,INT - SAS
25,2021,Udinese - Lazio,1 - 1,UDI - LAZ
25,2021,Cagliari - Napoli,1 - 1,CAG - NAP
25,2021,Bologna - Spezia,2 - 1,BOL - SPE
26,2021,Milan - Udinese,1 - 1,MIL - UDI
26,2021,Genoa - Inter,0 - 0,GEN - INT
26,2021,Salernitana - Bologna,1 - 1,SAL - BOL
26,2021,Empoli - Juventus,2 - 3,EMP - JUV
26,2021,Sassuolo - Fiorentina,2 - 1,SAS - FIO
26,2021,Torino - Cagliari,1 - 2,TOR - CAG
26,2021,Verona - Venezia,3 - 1,VER - VEN
26,2021,Spezia - Roma,0 - 1,SPE - ROM
26,2021,Lazio - Napoli,1 - 2,LAZ - NAP
26,2021,Atalanta - Sampdoria,4 - 0,ATA - SAM
27,2021,Inter - Salernitana,5 - 0,INT - SAL
27,2021,Udinese - Sampdoria,2 - 1,UDI - SAM
27,2021,Roma - Atalanta,1 - 0,ROM - ATA
27,2021,Cagliari - Lazio,0 - 3,CAG - LAZ
27,2021,Genoa - Empoli,0 - 0,GEN - EMP
27,2021,Bologna - Torino,0 - 0,BOL - TOR
27,2021,Fiorentina - Verona,1 - 1,FIO - VER
27,2021,Venezia - Sassuolo,1 - 4,VEN - SAS
27,2021,Juventus - Spezia,1 - 0,JUV - SPE
27,2021,Napoli - Milan,0 - 1,NAP - MIL
28,2021,Salernitana - Sassuolo,2 - 2,SAL - SAS
28,2021,Spezia - Cagliari,2 - 0,SPE - CAG
28,2021,Sampdoria - Juventus,1 - 3,SAM - JUV
28,2021,Milan - Empoli,1 - 0,MIL - EMP
28,2021,Fiorentina - Bologna,1 - 0,FIO - BOL
28,2021,Verona - Napoli,1 - 2,VER - NAP
28,2021,Atalanta - Genoa,0 - 0,ATA - GEN
28,2021,Udinese - Roma,1 - 1,UDI - ROM
28,2021,Torino - Inter,1 - 1,TOR - INT
28,2021,Lazio - Venezia,1 - 0,LAZ - VEN
29,2021,Sassuolo - Spezia,4 - 1,SAS - SPE
29,2021,Genoa - Torino,1 - 0,GEN - TOR
29,2021,Napoli - Udinese,2 - 1,NAP - UDI
29,2021,Inter - Fiorentina,1 - 1,INT - FIO
29,2021,Cagliari - Milan,0 - 1,CAG - MIL
29,2021,Venezia - Sampdoria,0 - 2,VEN - SAM
29,2021,Empoli - Verona,1 - 1,EMP - VER
29,2021,Juventus - Salernitana,2 - 0,JUV - SAL
29,2021,Roma - Lazio,3 - 0,ROM - LAZ
29,2021,Bologna - Atalanta,0 - 1,BOL - ATA
30,2021,Spezia - Venezia,1 - 0,SPE - VEN
30,2021,Lazio - Sassuolo,2 - 1,LAZ - SAS
30,2021,Salernitana - Torino,0 - 1,SAL - TOR
30,2021,Fiorentina - Empoli,1 - 0,FIO - EMP
30,2021,Atalanta - Napoli,1 - 3,ATA - NAP
30,2021,Udinese - Cagliari,5 - 1,UDI - CAG
30,2021,Sampdoria - Roma,0 - 1,SAM - ROM
30,2021,Juventus - Inter,0 - 1,JUV - INT
30,2021,Verona - Genoa,1 - 0,VER - GEN
30,2021,Milan - Bologna,0 - 0,MIL - BOL
31,2021,Empoli - Spezia,0 - 0,EMP - SPE
31,2021,Inter - Verona,2 - 0,INT - VER
31,2021,Cagliari - Juventus,1 - 2,CAG - JUV
31,2021,Genoa - Lazio,1 - 4,GEN - LAZ
31,2021,Napoli - Fiorentina,2 - 3,NAP - FIO
31,2021,Sassuolo - Atalanta,2 - 1,SAS - ATA
31,2021,Venezia - Udinese,1 - 2,VEN - UDI
31,2021,Roma - Salernitana,2 - 1,ROM - SAL
31,2021,Torino - Milan,0 - 0,TOR - MIL
31,2021,Bologna - Sampdoria,2 - 0,BOL - SAM
32,2021,Spezia - Inter,1 - 3,SPE - INT
32,2021,Milan - Genoa,2 - 0,MIL - GEN
32,2021,Cagliari - Sassuolo,1 - 0,CAG - SAS
32,2021,Sampdoria - Salernitana,1 - 2,SAM - SAL
32,2021,Udinese - Empoli,4 - 1,UDI - EMP
32,2021,Fiorentina - Venezia,1 - 0,FIO - VEN
32,2021,Juventus - Bologna,1 - 1,JUV - BOL
32,2021,Lazio - Torino,1 - 1,LAZ - TOR
32,2021,Napoli - Roma,1 - 1,NAP - ROM
32,2021,Atalanta - Verona,1 - 2,ATA - VER
33,2021,Torino - Spezia,2 - 1,TOR - SPE
33,2021,Venezia - Atalanta,1 - 3,VEN - ATA
33,2021,Inter - Roma,3 - 1,INT - ROM
33,2021,Verona - Sampdoria,1 - 1,VER - SAM
33,2021,Salernitana - Fiorentina,2 - 1,SAL - FIO
33,2021,Bologna - Udinese,2 - 2,BOL - UDI
33,2021,Empoli - Napoli,3 - 2,EMP - NAP
33,2021,Genoa - Cagliari,1 - 0,GEN - CAG
33,2021,Lazio - Milan,1 - 2,LAZ - MIL
33,2021,Sassuolo - Juventus,1 - 2,SAS - JUV
34,2021,Cagliari - Verona,1 - 2,CAG - VER
34,2021,Napoli - Sassuolo,6 - 1,NAP - SAS
34,2021,Sampdoria - Genoa,1 - 0,SAM - GEN
34,2021,Spezia - Lazio,3 - 4,SPE - LAZ
34,2021,Juventus - Venezia,2 - 1,JUV - VEN
34,2021,Empoli - Torino,1 - 3,EMP - TOR
34,2021,Milan - Fiorentina,1 - 0,MIL - FIO
34,2021,Udinese - Inter,1 - 2,UDI - INT
34,2021,Roma - Bologna,0 - 0,ROM - BOL
34,2021,Atalanta - Salernitana,1 - 1,ATA - SAL
35,2021,Inter - Empoli,4 - 2,INT - EMP
35,2021,Genoa - Juventus,2 - 1,GEN - JUV
35,2021,Torino - Napoli,0 - 1,TOR - NAP
35,2021,Sassuolo - Udinese,1 - 1,SAS - UDI
35,2021,Lazio - Sampdoria,2 - 0,LAZ - SAM
35,2021,Spezia - Atalanta,1 - 3,SPE - ATA
35,2021,Venezia - Bologna,4 - 3,VEN - BOL
35,2021,Salernitana - Cagliari,1 - 1,SAL - CAG
35,2021,Verona - Milan,1 - 3,VER - MIL
35,2021,Fiorentina - Roma,2 - 0,FIO - ROM
36,2021,Empoli - Salernitana,1 - 1,EMP - SAL
36,2021,Verona - Torino,0 - 1,VER - TOR
36,2021,Udinese - Spezia,2 - 3,UDI - SPE
36,2021,Roma - Venezia,1 - 1,ROM - VEN
36,2021,Bologna - Sassuolo,1 - 3,BOL - SAS
36,2021,Napoli - Genoa,3 - 0,NAP - GEN
36,2021,Milan - Atalanta,2 - 0,MIL - ATA
36,2021,Cagliari - Inter,1 - 3,CAG - INT
36,2021,Sampdoria - Fiorentina,4 - 1,SAM - FIO
36,2021,Juventus - Lazio,2 - 2,JUV - LAZ
37,2021,Torino - Roma,0 - 3,TOR - ROM
37,2021,Genoa - Bologna,0 - 1,GEN - BOL
37,2021,Atalanta - Empoli,0 - 1,ATA - EMP
37,2021,Fiorentina - Juventus,2 - 0,FIO - JUV
37,2021,Lazio - Verona,3 - 3,LAZ - VER
37,2021,Spezia - Napoli,0 - 3,SPE - NAP
37,2021,Inter - Sampdoria,3 - 0,INT - SAM
37,2021,Sassuolo - Milan,0 - 3,SAS - MIL
37,2021,Salernitana - Udinese,0 - 4,SAL - UDI
37,2021,Venezia - Cagliari,0 - 0,VEN - CAG
0,2022,Milan - Udinese,4 - 2,MIL - UDI
0,2022,Sampdoria - Atalanta,0 - 2,SAM - ATA
0,2022,Lecce - Inter,1 - 2,LEC - INT
0,2022,Monza - Torino,1 - 2,MON - TOR
0,2022,Fiorentina - Cremonese,3 - 2,FIO - CRE
0,2022,Lazio - Bologna,2 - 1,LAZ - BOL
0,2022,Salernitana - Roma,0 - 1,SAL - ROM
0,2022,Spezia - Empoli,1 - 0,SPE - EMP
0,2022,Verona - Napoli,2 - 5,VER - NAP
0,2022,Juventus - Sassuolo,3 - 0,JUV - SAS
1,2022,Torino - Lazio,0 - 0,TOR - LAZ
1,2022,Udinese - Salernitana,0 - 0,UDI - SAL
1,2022,Inter - Spezia,3 - 0,INT - SPE
1,2022,Sassuolo - Lecce,1 - 0,SAS - LEC
1,2022,Empoli - Fiorentina,0 - 0,EMP - FIO
1,2022,Napoli - Monza,4 - 0,NAP - MON
1,2022,Atalanta - Milan,1 - 1,ATA - MIL
1,2022,Bologna - Verona,1 - 1,BOL - VER
1,2022,Roma - Cremonese,1 - 0,ROM - CRE
1,2022,Sampdoria - Juventus,0 - 0,SAM - JUV
2,2022,Monza - Udinese,1 - 2,MON - UDI
2,2022,Lazio - Inter,3 - 1,LAZ - INT
2,2022,Cremonese - Torino,1 - 2,CRE - TOR
2,2022,Juventus - Roma,1 - 1,JUV - ROM
2,2022,Milan - Bologna,2 - 0,MIL - BOL
2,2022,Spezia - Sassuolo,2 - 2,SPE - SAS
2,2022,Verona - Atalanta,0 - 1,VER - ATA
2,2022,Salernitana - Sampdoria,4 - 0,SAL - SAM
2,2022,Fiorentina - Napoli,0 - 0,FIO - NAP
2,2022,Lecce - Empoli,1 - 1,LEC - EMP
3,2022,Sassuolo - Milan,0 - 0,SAS - MIL
3,2022,Inter - Cremonese,3 - 1,INT - CRE
3,2022,Roma - Monza,3 - 0,ROM - MON
3,2022,Empoli - Verona,1 - 1,EMP - VER
3,2022,Sampdoria - Lazio,1 - 1,SAM - LAZ
3,2022,Udinese - Fiorentina,1 - 0,UDI - FIO
3,2022,Juventus - Spezia,2 - 0,JUV - SPE
3,2022,Napoli - Lecce,1 - 1,NAP - LEC
3,2022,Atalanta - Torino,3 - 1,ATA - TOR
3,2022,Bologna - Salernitana,1 - 1,BOL - SAL
4,2022,Fiorentina - Juventus,1 - 1,FIO - JUV
4,2022,Milan - Inter,3 - 2,MIL - INT
4,2022,Lazio - Napoli,1 - 2,LAZ - NAP
4,2022,Cremonese - Sassuolo,0 - 0,CRE - SAS
4,2022,Spezia - Bologna,2 - 2,SPE - BOL
4,2022,Verona - Sampdoria,2 - 1,VER - SAM
4,2022,Udinese - Roma,4 - 0,UDI - ROM
4,2022,Monza - Atalanta,0 - 2,MON - ATA
4,2022,Salernitana - Empoli,2 - 2,SAL - EMP
4,2022,Torino - Lecce,1 - 0,TOR - LEC
5,2022,Napoli - Spezia,1 - 0,NAP - SPE
5,2022,Inter - Torino,1 - 0,INT - TOR
5,2022,Sampdoria - Milan,1 - 2,SAM - MIL
5,2022,Atalanta - Cremonese,1 - 1,ATA - CRE
5,2022,Bologna - Fiorentina,2 - 1,BOL - FIO
5,2022,Lecce - Monza,1 - 1,LEC - MON
5,2022,Sassuolo - Udinese,1 - 3,SAS - UDI
5,2022,Lazio - Verona,2 - 0,LAZ - VER
5,2022,Juventus - Salernitana,2 - 2,JUV - SAL
5,2022,Empoli - Roma,1 - 2,EMP - ROM
6,2022,Salernitana - Lecce,1 - 2,SAL - LEC
6,2022,Bologna - Empoli,0 - 1,BOL - EMP
6,2022,Spezia - Sampdoria,2 - 1,SPE - SAM
6,2022,Torino - Sassuolo,0 - 1,TOR - SAS
6,2022,Udinese - Inter,3 - 1,UDI - INT
6,2022,Cremonese - Lazio,0 - 4,CRE - LAZ
6,2022,Fiorentina - Verona,2 - 0,FIO - VER
6,2022,Monza - Juventus,1 - 0,MON - JUV
6,2022,Roma - Atalanta,0 - 1,ROM - ATA
6,2022,Milan - Napoli,1 - 2,MIL - NAP
7,2022,Napoli - Torino,3 - 1,NAP - TOR
7,2022,Inter - Roma,1 - 2,INT - ROM
7,2022,Empoli - Milan,1 - 3,EMP - MIL
7,2022,Lazio - Spezia,4 - 0,LAZ - SPE
7,2022,Lecce - Cremonese,1 - 1,LEC - CRE
7,2022,Sampdoria - Monza,0 - 3,SAM - MON
7,2022,Sassuolo - Salernitana,5 - 0,SAS - SAL
7,2022,Atalanta - Fiorentina,1 - 0,ATA - FIO
7,2022,Juventus - Bologna,3 - 0,JUV - BOL
7,2022,Verona - Udinese,1 - 2,VER - UDI
8,2022,Sassuolo - Inter,1 - 2,SAS - INT
8,2022,Milan - Juventus,2 - 0,MIL - JUV
8,2022,Bologna - Sampdoria,1 - 1,BOL - SAM
8,2022,Torino - Empoli,1 - 1,TOR - EMP
8,2022,Monza - Spezia,2 - 0,MON - SPE
8,2022,Salernitana - Verona,2 - 1,SAL - VER
8,2022,Udinese - Atalanta,2 - 2,UDI - ATA
8,2022,Cremonese - Napoli,1 - 4,CRE - NAP
8,2022,Roma - Lecce,2 - 1,ROM - LEC
8,2022,Fiorentina - Lazio,0 - 4,FIO - LAZ
9,2022,Empoli - Monza,1 - 0,EMP - MON
9,2022,Torino - Juventus,0 - 1,TOR - JUV
9,2022,Atalanta - Sassuolo,2 - 1,ATA - SAS
9,2022,Inter - Salernitana,2 - 0,INT - SAL
9,2022,Lazio - Udinese,0 - 0,LAZ - UDI
9,2022,Spezia - Cremonese,2 - 2,SPE - CRE
9,2022,Napoli - Bologna,3 - 2,NAP - BOL
9,2022,Verona - Milan,1 - 2,VER - MIL
9,2022,Sampdoria - Roma,0 - 1,SAM - ROM
9,2022,Lecce - Fiorentina,1 - 1,LEC - FIO
10,2022,Juventus - Empoli,4 - 0,JUV - EMP
10,2022,Salernitana - Spezia,1 - 0,SAL - SPE
10,2022,Milan - Monza,4 - 1,MIL - MON
10,2022,Fiorentina - Inter,3 - 4,FIO - INT
10,2022,Udinese - Torino,1 - 2,UDI - TOR
10,2022,Bologna - Lecce,2 - 0,BOL - LEC
10,2022,Atalanta - Lazio,0 - 2,ATA - LAZ
10,2022,Roma - Napoli,0 - 1,ROM - NAP
10,2022,Cremonese - Sampdoria,0 - 1,CRE - SAM
10,2022,Sassuolo - Verona,2 - 1,SAS - VER
11,2022,Napoli - Sassuolo,4 - 0,NAP - SAS
11,2022,Lecce - Juventus,0 - 1,LEC - JUV
11,2022,Inter - Sampdoria,3 - 0,INT - SAM
11,2022,Empoli - Atalanta,0 - 2,EMP - ATA
11,2022,Cremonese - Udinese,0 - 0,CRE - UDI
11,2022,Spezia - Fiorentina,1 - 2,SPE - FIO
11,2022,Lazio - Salernitana,1 - 3,LAZ - SAL
11,2022,Torino - Milan,2 - 1,TOR - MIL
11,2022,Verona - Roma,1 - 3,VER - ROM
11,2022,Monza - Bologna,1 - 2,MON - BOL
12,2022,Udinese - Lecce,1 - 1,UDI - LEC
12,2022,Empoli - Sassuolo,1 - 0,EMP - SAS
12,2022,Salernitana - Cremonese,2 - 2,SAL - CRE
12,2022,Atalanta - Napoli,1 - 2,ATA - NAP
12,2022,Milan - Spezia,2 - 1,MIL - SPE
12,2022,Bologna - Torino,2 - 1,BOL - TOR
12,2022,Sampdoria - Fiorentina,0 - 2,SAM - FIO
12,2022,Monza - Verona,2 - 0,MON - VER
12,2022,Roma - Lazio,0 - 1,ROM - LAZ
12,2022,Juventus - Inter,2 - 0,JUV - INT
13,2022,Napoli - Empoli,2 - 0,NAP - EMP
13,2022,Spezia - Udinese,1 - 1,SPE - UDI
13,2022,Cremonese - Milan,0 - 0,CRE - MIL
13,2022,Lecce - Atalanta,2 - 1,LEC - ATA
13,2022,Sassuolo - Roma,1 - 1,SAS - ROM
13,2022,Fiorentina - Salernitana,2 - 1,FIO - SAL
13,2022,Inter - Bologna,6 - 1,INT - BOL
13,2022,Torino - Sampdoria,2 - 0,TOR - SAM
13,2022,Verona - Juventus,0 - 1,VER - JUV
13,2022,Lazio - Monza,1 - 0,LAZ - MON
14,2022,Empoli - Cremonese,2 - 0,EMP - CRE
14,2022,Napoli - Udinese,3 - 2,NAP - UDI
14,2022,Sampdoria - Lecce,0 - 2,SAM - LEC
14,2022,Bologna - Sassuolo,3 - 0,BOL - SAS
14,2022,Atalanta - Inter,2 - 3,ATA - INT
14,2022,Verona - Spezia,1 - 2,VER - SPE
14,2022,Monza - Salernitana,3 - 0,MON - SAL
14,2022,Roma - Torino,1 - 1,ROM - TOR
14,2022,Milan - Fiorentina,2 - 1,MIL - FIO
14,2022,Juventus - Lazio,3 - 0,JUV - LAZ
15,2022,Salernitana - Milan,1 - 2,SAL - MIL
15,2022,Sassuolo - Sampdoria,1 - 2,SAS - SAM
15,2022,Spezia - Atalanta,2 - 2,SPE - ATA
15,2022,Torino - Verona,1 - 1,TOR - VER
15,2022,Roma - Bologna,1 - 0,ROM - BOL
15,2022,Lecce - Lazio,2 - 1,LEC - LAZ
15,2022,Cremonese - Juventus,0 - 1,CRE - JUV
15,2022,Fiorentina - Monza,1 - 1,FIO - MON
15,2022,Inter - Napoli,1 - 0,INT - NAP
15,2022,Udinese - Empoli,1 - 1,UDI - EMP
16,2022,Fiorentina - Sassuolo,2 - 1,FIO - SAS
16,2022,Juventus - Udinese,1 - 0,JUV - UDI
16,2022,Monza - Inter,2 - 2,MON - INT
16,2022,Salernitana - Torino,1 - 1,SAL - TOR
16,2022,Lazio - Empoli,2 - 2,LAZ - EMP
16,2022,Spezia - Lecce,0 - 0,SPE - LEC
16,2022,Sampdoria - Napoli,0 - 2,SAM - NAP
16,2022,Milan - Roma,2 - 2,MIL - ROM
16,2022,Verona - Cremonese,2 - 0,VER - CRE
16,2022,Bologna - Atalanta,1 - 2,BOL - ATA
17,2022,Napoli - Juventus,5 - 1,NAP - JUV
17,2022,Cremonese - Monza,2 - 3,CRE - MON
17,2022,Lecce - Milan,2 - 2,LEC - MIL
17,2022,Inter - Verona,1 - 0,INT - VER
17,2022,Sassuolo - Lazio,0 - 2,SAS - LAZ
17,2022,Torino - Spezia,0 - 1,TOR - SPE
17,2022,Udinese - Bologna,1 - 2,UDI - BOL
17,2022,Atalanta - Salernitana,8 - 2,ATA - SAL
17,2022,Roma - Fiorentina,2 - 0,ROM - FIO
17,2022,Empoli - Sampdoria,1 - 0,EMP - SAM
18,2022,Verona - Lecce,2 - 0,VER - LEC
18,2022,Salernitana - Napoli,0 - 2,SAL - NAP
18,2022,Fiorentina - Torino,0 - 1,FIO - TOR
18,2022,Sampdoria - Udinese,0 - 1,SAM - UDI
18,2022,Monza - Sassuolo,1 - 1,MON - SAS
18,2022,Spezia - Roma,0 - 2,SPE - ROM
18,2022,Juventus - Atalanta,3 - 3,JUV - ATA
18,2022,Bologna - Cremonese,1 - 1,BOL - CRE
18,2022,Inter - Empoli,0 - 1,INT - EMP
18,2022,Lazio - Milan,4 - 0,LAZ - MIL
19,2022,Bologna - Spezia,2 - 0,BOL - SPE
19,2022,Lecce - Salernitana,1 - 2,LEC - SAL
19,2022,Empoli - Torino,2 - 2,EMP - TOR
19,2022,Cremonese - Inter,1 - 2,CRE - INT
19,2022,Atalanta - Sampdoria,2 - 0,ATA - SAM
19,2022,Milan - Sassuolo,2 - 5,MIL - SAS
19,2022,Juventus - Monza,0 - 2,JUV - MON
19,2022,Lazio - Fiorentina,1 - 1,LAZ - FIO
19,2022,Napoli - Roma,2 - 1,NAP - ROM
19,2022,Udinese - Verona,1 - 1,UDI - VER
20,2022,Cremonese - Lecce,0 - 2,CRE - LEC
20,2022,Roma - Empoli,2 - 0,ROM - EMP
20,2022,Sassuolo - Atalanta,1 - 0,SAS - ATA
20,2022,Spezia - Napoli,0 - 3,SPE - NAP
20,2022,Torino - Udinese,1 - 0,TOR - UDI
20,2022,Fiorentina - Bologna,1 - 2,FIO - BOL
20,2022,Inter - Milan,1 - 0,INT - MIL
20,2022,Verona - Lazio,1 - 1,VER - LAZ
20,2022,Monza - Sampdoria,2 - 2,MON - SAM
20,2022,Salernitana - Juventus,0 - 3,SAL - JUV
21,2022,Milan - Torino,1 - 0,MIL - TOR
21,2022,Empoli - Spezia,2 - 2,EMP - SPE
21,2022,Lecce - Roma,1 - 1,LEC - ROM
21,2022,Lazio - Atalanta,0 - 2,LAZ - ATA
21,2022,Udinese - Sassuolo,2 - 2,UDI - SAS
21,2022,Bologna - Monza,0 - 1,BOL - MON
21,2022,Juventus - Fiorentina,1 - 0,JUV - FIO
21,2022,Napoli - Cremonese,3 - 0,NAP - CRE
21,2022,Verona - Salernitana,1 - 0,VER - SAL
21,2022,Sampdoria - Inter,0 - 0,SAM - INT
22,2022,Sassuolo - Napoli,0 - 2,SAS - NAP
22,2022,Sampdoria - Bologna,1 - 2,SAM - BOL
22,2022,Monza - Milan,0 - 1,MON - MIL
22,2022,Inter - Udinese,3 - 1,INT - UDI
22,2022,Atalanta - Lecce,1 - 2,ATA - LEC
22,2022,Fiorentina - Empoli,1 - 1,FIO - EMP
22,2022,Salernitana - Lazio,0 - 2,SAL - LAZ
22,2022,Spezia - Juventus,0 - 2,SPE - JUV
22,2022,Roma - Verona,1 - 0,ROM - VER
22,2022,Torino - Cremonese,2 - 2,TOR - CRE
23,2022,Empoli - Napoli,0 - 2,EMP - NAP
23,2022,Lecce - Sassuolo,0 - 1,LEC - SAS
23,2022,Bologna - Inter,1 - 0,BOL - INT
23,2022,Salernitana - Monza,3 - 0,SAL - MON
23,2022,Udinese - Spezia,2 - 2,UDI - SPE
23,2022,Milan - Atalanta,2 - 0,MIL - ATA
23,2022,Verona - Fiorentina,0 - 3,VER - FIO
23,2022,Lazio - Sampdoria,1 - 0,LAZ - SAM
23,2022,Cremonese - Roma,2 - 1,CRE - ROM
23,2022,Juventus - Torino,4 - 2,JUV - TOR
24,2022,Napoli - Lazio,0 - 1,NAP - LAZ
24,2022,Monza - Empoli,2 - 1,MON - EMP
24,2022,Atalanta - Udinese,0 - 0,ATA - UDI
24,2022,Fiorentina - Milan,2 - 1,FIO - MIL
24,2022,Spezia - Verona,0 - 0,SPE - VER
24,2022,Sampdoria - Salernitana,0 - 0,SAM - SAL
24,2022,Inter - Lecce,2 - 0,INT - LEC
24,2022,Roma - Juventus,1 - 0,ROM - JUV
24,2022,Sassuolo - Cremonese,3 - 2,SAS - CRE
24,2022,Torino - Bologna,1 - 0,TOR - BOL
25,2022,Spezia - Inter,2 - 1,SPE - INT
25,2022,Empoli - Udinese,0 - 1,EMP - UDI
25,2022,Napoli - Atalanta,2 - 0,NAP - ATA
25,2022,Bologna - Lazio,0 - 0,BOL - LAZ
25,2022,Lecce - Torino,0 - 2,LEC - TOR
25,2022,Cremonese - Fiorentina,0 - 2,CRE - FIO
25,2022,Verona - Monza,1 - 1,VER - MON
25,2022,Roma - Sassuolo,3 - 4,ROM - SAS
25,2022,Juventus - Sampdoria,4 - 2,JUV - SAM
25,2022,Milan - Salernitana,1 - 1,MIL - SAL
26,2022,Sassuolo - Spezia,1 - 0,SAS - SPE
26,2022,Atalanta - Empoli,2 - 1,ATA - EMP
26,2022,Monza - Cremonese,1 - 1,MON - CRE
26,2022,Salernitana - Bologna,2 - 2,SAL - BOL
26,2022,Udinese - Milan,3 - 1,UDI - MIL
26,2022,Sampdoria - Verona,3 - 1,SAM - VER
26,2022,Fiorentina - Lecce,1 - 0,FIO - LEC
26,2022,Torino - Napoli,0 - 4,TOR - NAP
26,2022,Lazio - Roma,1 - 0,LAZ - ROM
26,2022,Inter - Juventus,0 - 1,INT - JUV
27,2022,Cremonese - Atalanta,1 - 3,CRE - ATA
27,2022,Inter - Fiorentina,0 - 1,INT - FIO
27,2022,Juventus - Verona,1 - 0,JUV - VER
27,2022,Bologna - Udinese,3 - 0,BOL - UDI
27,2022,Monza - Lazio,0 - 2,MON - LAZ
27,2022,Spezia - Salernitana,1 - 1,SPE - SAL
27,2022,Roma - Sampdoria,3 - 0,ROM - SAM
27,2022,Napoli - Milan,0 - 4,NAP - MIL
27,2022,Empoli - Lecce,1 - 0,EMP - LEC
27,2022,Sassuolo - Torino,1 - 1,SAS - TOR
28,2022,Salernitana - Inter,1 - 1,SAL - INT
28,2022,Lecce - Napoli,1 - 2,LEC - NAP
28,2022,Milan - Empoli,0 - 0,MIL - EMP
28,2022,Udinese - Monza,2 - 2,UDI - MON
28,2022,Fiorentina - Spezia,1 - 1,FIO - SPE
28,2022,Atalanta - Bologna,0 - 2,ATA - BOL
28,2022,Sampdoria - Cremonese,2 - 3,SAM - CRE
28,2022,Verona - Sassuolo,2 - 1,VER - SAS
28,2022,Torino - Roma,0 - 1,TOR - ROM
28,2022,Lazio - Juventus,2 - 1,LAZ - JUV
29,2022,Cremonese - Empoli,1 - 0,CRE - EMP
29,2022,Spezia - Lazio,0 - 3,SPE - LAZ
29,2022,Bologna - Milan,1 - 1,BOL - MIL
29,2022,Napoli - Verona,0 - 0,NAP - VER
29,2022,Inter - Monza,0 - 1,INT - MON
29,2022,Lecce - Sampdoria,1 - 1,LEC - SAM
29,2022,Torino - Salernitana,1 - 1,TOR - SAL
29,2022,Sassuolo - Juventus,1 - 0,SAS - JUV
29,2022,Roma - Udinese,3 - 0,ROM - UDI
