giornata,anno,partita,risultato
17,2022,Torino - Spezia,0 - 1
17,2022,Udinese - Bologna,1 - 2
17,2022,Atalanta - Salernitana,8 - 2
17,2022,Roma - Fiorentina,2 - 0
17,2022,Empoli - Sampdoria,1 - 0
18,2022,Verona - Lecce,2 - 0
18,2022,Salernitana - Napoli,0 - 2
18,2022,Fiorentina - Torino,0 - 1
18,2022,Sampdoria - Udinese,0 - 1
18,2022,Monza - Sassuolo,1 - 1
18,2022,Spezia - Roma,0 - 2
18,2022,Juventus - Atalanta,3 - 3
18,2022,Bologna - Cremonese,1 - 1
18,2022,Inter - Empoli,0 - 1
18,2022,Lazio - Milan,4 - 0
19,2022,Bologna - Spezia,2 - 0
19,2022,Lecce - Salernitana,1 - 2
19,2022,Empoli - Torino,2 - 2
19,2022,Cremonese - Inter,1 - 2
19,2022,Atalanta - Sampdoria,2 - 0
19,2022,Milan - Sassuolo,2 - 5
19,2022,Juventus - Monza,0 - 2
19,2022,Lazio - Fiorentina,1 - 1
19,2022,Napoli - Roma,2 - 1
19,2022,Udinese - Verona,1 - 1
20,2022,Cremonese - Lecce,0 - 2
20,2022,Roma - Empoli,2 - 0
20,2022,Sassuolo - Atalanta,1 - 0
20,2022,Spezia - Napoli,0 - 3
20,2022,Torino - Udinese,1 - 0
20,2022,Fiorentina - Bologna,1 - 2
20,2022,Inter - Milan,1 - 0
20,2022,Verona - Lazio,1 - 1
20,2022,Monza - Sampdoria,2 - 2
20,2022,Salernitana - Juventus,0 - 3
21,2022,Milan - Torino,1 - 0
21,2022,Empoli - Spezia,2 - 2
21,2022,Lecce - Roma,1 - 1
21,2022,Lazio - Atalanta,0 - 2
21,2022,Udinese - Sassuolo,2 - 2
21,2022,Bologna - Monza,0 - 1
21,2022,Juventus - Fiorentina,1 - 0
21,2022,Napoli - Cremonese,3 - 0
21,2022,Verona - Salernitana,1 - 0
21,2022,Sampdoria - Inter,0 - 0
22,2022,Sassuolo - Napoli,0 - 2
22,2022,Sampdoria - Bologna,1 - 2
22,2022,Monza - Milan,0 - 1
22,2022,Inter - Udinese,3 - 1
22,2022,Atalanta - Lecce,1 - 2
22,2022,Fiorentina - Empoli,1 - 1
22,2022,Salernitana - Lazio,0 - 2
22,2022,Spezia - Juventus,0 - 2
22,2022,Roma - Verona,1 - 0
22,2022,Torino - Cremonese,2 - 2
23,2022,Empoli - Napoli,0 - 2
23,2022,Lecce - Sassuolo,0 - 1
23,2022,Bologna - Inter,1 - 0
23,2022,Salernitana - Monza,3 - 0
23,2022,Udinese - Spezia,2 - 2
23,2022,Milan - Atalanta,2 - 0
23,2022,Verona - Fiorentina,0 - 3
23,2022,Lazio - Sampdoria,1 - 0
23,2022,Cremonese - Roma,2 - 1
23,2022,Juventus - Torino,4 - 2
24,2022,Napoli - Lazio,0 - 1
24,2022,Monza - Empoli,2 - 1
24,2022,Atalanta - Udinese,0 - 0
24,2022,Fiorentina - Milan,2 - 1
24,2022,Spezia - Verona,0 - 0
24,2022,Sampdoria - Salernitana,0 - 0
24,2022,Inter - Lecce,2 - 0
24,2022,Roma - Juventus,1 - 0
24,2022,Sassuolo - Cremonese,3 - 2
24,2022,Torino - Bologna,1 - 0
25,2022,Spezia - Inter,2 - 1
25,2022,Empoli - Udinese,0 - 1
25,2022,Napoli - Atalanta,2 - 0
25,2022,Bologna - Lazio,0 - 0
25,2022,Lecce - Torino,0 - 2
25,2022,Cremonese - Fiorentina,0 - 2
25,2022,Verona - Monza,1 - 1
25,2022,Roma - Sassuolo,3 - 4
25,2022,Juventus - Sampdoria,4 - 2
25,2022,Milan - Salernitana,1 - 1
26,2022,Sassuolo - Spezia,1 - 0
26,2022,Atalanta - Empoli,2 - 1
26,2022,Monza - Cremonese,1 - 1
26,2022,Salernitana - Bologna,2 - 2
26,2022,Udinese - Milan,3 - 1
26,2022,Sampdoria - Verona,3 - 1
26,2022,Fiorentina - Lecce,1 - 0
26,2022,Torino - Napoli,0 - 4
26,2022,Lazio - Roma,1 - 0
26,2022,Inter - Juventus,0 - 1
27,2022,Cremonese - Atalanta,1 - 3
27,2022,Inter - Fiorentina,0 - 1
27,2022,Juventus - Verona,1 - 0
27,2022,Bologna - Udinese,3 - 0
27,2022,Monza - Lazio,0 - 2
27,2022,Spezia - Salernitana,1 - 1
27,2022,Roma - Sampdoria,3 - 0
27,2022,Napoli - Milan,0 - 4
27,2022,Empoli - Lecce,1 - 0
27,2022,Sassuolo - Torino,1 - 1
28,2022,Salernitana - Inter,1 - 1
28,2022,Lecce - Napoli,1 - 2
28,2022,Milan - Empoli,0 - 0
28,2022,Udinese - Monza,2 - 2
28,2022,Fiorentina - Spezia,1 - 1
28,2022,Atalanta - Bologna,0 - 2
28,2022,Sampdoria - Cremonese,2 - 3
28,2022,Verona - Sassuolo,2 - 1
28,2022,Torino - Roma,0 - 1
28,2022,Lazio - Juventus,2 - 1
29,2022,Cremonese - Empoli,1 - 0
29,2022,Spezia - Lazio,0 - 3
29,2022,Bologna - Milan,1 - 1
29,2022,Napoli - Verona,0 - 0
29,2022,Inter - Monza,0 - 1
29,2022,Lecce - Sampdoria,1 - 1
29,2022,Torino - Salernitana,1 - 1
29,2022,Sassuolo - Juventus,1 - 0
29,2022,Roma - Udinese,3 - 0
29,2022,Fiorentina - Atalanta,1 - 1
30,2022,Verona - Bologna,2 - 1
30,2022,Salernitana - Sassuolo,3 - 0
30,2022,Lazio - Torino,0 - 1
30,2022,Sampdoria - Spezia,1 - 1
30,2022,Empoli - Inter,0 - 3
30,2022,Udinese - Cremonese,3 - 0
30,2022,Monza - Fiorentina,3 - 2
30,2022,Milan - Lecce,2 - 0
30,2022,Juventus - Napoli,0 - 1
30,2022,Atalanta - Roma,3 - 1
31,2022,Lecce - Udinese,1 - 0
31,2022,Spezia - Monza,0 - 2
31,2022,Roma - Milan,1 - 1
31,2022,Torino - Atalanta,1 - 2
31,2022,Inter - Lazio,3 - 1
31,2022,Cremonese - Verona,1 - 1
31,2022,Napoli - Salernitana,1 - 1
31,2022,Sassuolo - Empoli,2 - 1
31,2022,Fiorentina - Sampdoria,5 - 0
31,2022,Bologna - Juventus,1 - 1
32,2022,Atalanta - Spezia,3 - 2
32,2022,Juventus - Lecce,2 - 1
32,2022,Sampdoria - Torino,0 - 2
32,2022,Salernitana - Fiorentina,3 - 3
32,2022,Verona - Inter,0 - 6
32,2022,Lazio - Sassuolo,2 - 0
32,2022,Monza - Roma,1 - 1
32,2022,Milan - Cremonese,1 - 1
32,2022,Empoli - Bologna,3 - 1
32,2022,Udinese - Napoli,1 - 1
33,2022,Milan - Lazio,2 - 0
33,2022,Roma - Inter,0 - 2
33,2022,Cremonese - Spezia,2 - 0
33,2022,Atalanta - Juventus,0 - 2
33,2022,Torino - Monza,1 - 1
33,2022,Napoli - Fiorentina,1 - 0
33,2022,Lecce - Verona,0 - 1
33,2022,Empoli - Salernitana,2 - 1
33,2022,Udinese - Sampdoria,2 - 0
33,2022,Sassuolo - Bologna,1 - 1
34,2022,Lazio - Lecce,2 - 2
34,2022,Salernitana - Atalanta,1 - 0
34,2022,Spezia - Milan,2 - 0
34,2022,Inter - Sassuolo,4 - 2
34,2022,Verona - Torino,0 - 1
34,2022,Fiorentina - Udinese,2 - 0
34,2022,Monza - Napoli,2 - 0
34,2022,Bologna - Roma,0 - 0
34,2022,Juventus - Cremonese,2 - 0
34,2022,Sampdoria - Empoli,1 - 1
35,2022,Sassuolo - Monza,1 - 2
35,2022,Cremonese - Bologna,1 - 5
35,2022,Atalanta - Verona,3 - 1
35,2022,Milan - Sampdoria,5 - 1
35,2022,Lecce - Spezia,0 - 0
35,2022,Torino - Fiorentina,1 - 1
35,2022,Napoli - Inter,3 - 1
35,2022,Udinese - Lazio,0 - 1
35,2022,Roma - Salernitana,2 - 2
35,2022,Empoli - Juventus,4 - 1
36,2022,Sampdoria - Sassuolo,2 - 2
36,2022,Salernitana - Udinese,3 - 2
36,2022,Spezia - Torino,0 - 4
36,2022,Fiorentina - Roma,2 - 1
36,2022,Inter - Atalanta,3 - 2
36,2022,Verona - Empoli,1 - 1
36,2022,Bologna - Napoli,2 - 2
36,2022,Monza - Lecce,0 - 1
36,2022,Lazio - Cremonese,3 - 2
36,2022,Juventus - Milan,0 - 1
37,2022,Sassuolo - Fiorentina,1 - 3
37,2022,Torino - Inter,0 - 1
37,2022,Cremonese - Salernitana,2 - 0
37,2022,Empoli - Lazio,0 - 2
37,2022,Napoli - Sampdoria,2 - 0
37,2022,Atalanta - Monza,5 - 2
37,2022,Roma - Spezia,2 - 1
37,2022,Lecce - Bologna,2 - 3
37,2022,Milan - Verona,3 - 1
37,2022,Udinese - Juventus,0 - 1
0,2023,Empoli - Verona,0 - 1
0,2023,Frosinone - Napoli,1 - 3
0,2023,Genoa - Fiorentina,1 - 4
0,2023,Inter - Monza,2 - 0
0,2023,Roma - Salernitana,2 - 2
0,2023,Sassuolo - Atalanta,0 - 2
0,2023,Lecce - Lazio,2 - 1
0,2023,Udinese - Juventus,0 - 3
0,2023,Torino - Cagliari,0 - 0
0,2023,Bologna - Milan,0 - 2
1,2023,Frosinone - Atalanta,2 - 1
1,2023,Monza - Empoli,2 - 0
1,2023,Verona - Roma,2 - 1
1,2023,Milan - Torino,4 - 1
1,2023,Fiorentina - Lecce,2 - 2
1,2023,Juventus - Bologna,1 - 1
1,2023,Lazio - Genoa,0 - 1
1,2023,Napoli - Sassuolo,2 - 0
1,2023,Salernitana - Udinese,1 - 1
1,2023,Cagliari - Inter,0 - 2
2,2023,Sassuolo - Verona,3 - 1
2,2023,Roma - Milan,1 - 2
2,2023,Bologna - Cagliari,2 - 1
2,2023,Udinese - Frosinone,0 - 0
2,2023,Atalanta - Monza,3 - 0
2,2023,Napoli - Lazio,1 - 2
2,2023,Inter - Fiorentina,4 - 0
2,2023,Torino - Genoa,1 - 0
2,2023,Empoli - Juventus,0 - 2
2,2023,Lecce - Salernitana,2 - 0
3,2023,Juventus - Lazio,3 - 1
3,2023,Inter - Milan,5 - 1
3,2023,Genoa - Napoli,2 - 2
3,2023,Cagliari - Udinese,0 - 0
3,2023,Frosinone - Sassuolo,4 - 2
3,2023,Monza - Lecce,1 - 1
3,2023,Fiorentina - Atalanta,3 - 2
3,2023,Roma - Empoli,7 - 0
3,2023,Salernitana - Torino,0 - 3
3,2023,Verona - Bologna,0 - 0
4,2023,Salernitana - Frosinone,1 - 1
4,2023,Lecce - Genoa,1 - 0
4,2023,Milan - Verona,1 - 0
4,2023,Sassuolo - Juventus,4 - 2
4,2023,Lazio - Monza,1 - 1
4,2023,Empoli - Inter,0 - 1
4,2023,Atalanta - Cagliari,2 - 0
4,2023,Udinese - Fiorentina,0 - 2
4,2023,Bologna - Napoli,0 - 0
4,2023,Torino - Roma,1 - 1
5,2023,Juventus - Lecce,1 - 0
5,2023,Cagliari - Milan,1 - 3
5,2023,Empoli - Salernitana,1 - 0
5,2023,Verona - Atalanta,0 - 1
5,2023,Inter - Sassuolo,1 - 2
5,2023,Lazio - Torino,2 - 0
5,2023,Napoli - Udinese,4 - 1
5,2023,Frosinone - Fiorentina,1 - 1
5,2023,Monza - Bologna,0 - 0
5,2023,Genoa - Roma,4 - 1
6,2023,Lecce - Napoli,0 - 4
6,2023,Milan - Lazio,2 - 0
6,2023,Salernitana - Inter,0 - 4
6,2023,Bologna - Empoli,3 - 0
6,2023,Udinese - Genoa,2 - 2
6,2023,Atalanta - Juventus,0 - 0
6,2023,Roma - Frosinone,2 - 0
6,2023,Sassuolo - Monza,0 - 1
6,2023,Torino - Verona,0 - 0
6,2023,Fiorentina - Cagliari,3 - 0
7,2023,Empoli - Udinese,0 - 0
7,2023,Lecce - Sassuolo,1 - 1
7,2023,Inter - Bologna,2 - 2
7,2023,Juventus - Torino,2 - 0
7,2023,Genoa - Milan,0 - 1
7,2023,Monza - Salernitana,3 - 0
7,2023,Frosinone - Verona,2 - 1
7,2023,Lazio - Atalanta,3 - 2
7,2023,Cagliari - Roma,1 - 4
7,2023,Napoli - Fiorentina,1 - 3
8,2023,Verona - Napoli,1 - 3
8,2023,Torino - Inter,0 - 3
8,2023,Sassuolo - Lazio,0 - 2
8,2023,Roma - Monza,1 - 0
8,2023,Bologna - Frosinone,2 - 1
8,2023,Salernitana - Cagliari,2 - 2
8,2023,Atalanta - Genoa,2 - 0
8,2023,Milan - Juventus,0 - 1
8,2023,Udinese - Lecce,1 - 1
8,2023,Fiorentina - Empoli,0 - 2
9,2023,Genoa - Salernitana,1 - 0
9,2023,Sassuolo - Bologna,1 - 1
9,2023,Lecce - Torino,0 - 1
9,2023,Juventus - Verona,1 - 0
9,2023,Cagliari - Frosinone,4 - 3
9,2023,Monza - Udinese,1 - 1
9,2023,Inter - Roma,1 - 0
9,2023,Napoli - Milan,2 - 2
9,2023,Empoli - Atalanta,0 - 3
9,2023,Lazio - Fiorentina,1 - 0
10,2023,Bologna - Lazio,1 - 0
10,2023,Salernitana - Napoli,0 - 2
10,2023,Atalanta - Inter,1 - 2
10,2023,Milan - Udinese,0 - 1
10,2023,Verona - Monza,1 - 3
10,2023,Cagliari - Genoa,2 - 1
10,2023,Roma - Lecce,2 - 1
10,2023,Fiorentina - Juventus,0 - 1
10,2023,Frosinone - Empoli,2 - 1
10,2023,Torino - Sassuolo,2 - 1
11,2023,Sassuolo - Salernitana,2 - 2
11,2023,Genoa - Verona,1 - 0
11,2023,Lecce - Milan,2 - 2
11,2023,Juventus - Cagliari,2 - 1
11,2023,Monza - Torino,1 - 1
11,2023,Napoli - Empoli,0 - 1
11,2023,Fiorentina - Bologna,2 - 1
11,2023,Udinese - Atalanta,1 - 1
11,2023,Lazio - Roma,0 - 0
11,2023,Inter - Frosinone,2 - 0
12,2023,Salernitana - Lazio,2 - 1
12,2023,Atalanta - Napoli,1 - 2
12,2023,Milan - Fiorentina,1 - 0
12,2023,Cagliari - Monza,1 - 1
12,2023,Empoli - Sassuolo,3 - 4
12,2023,Frosinone - Genoa,2 - 1
12,2023,Roma - Udinese,3 - 1
12,2023,Juventus - Inter,1 - 1
12,2023,Verona - Lecce,2 - 2
12,2023,Bologna - Torino,2 - 0
13,2023,Monza - Juventus,1 - 2
13,2023,Genoa - Empoli,1 - 1
13,2023,Lazio - Cagliari,1 - 0
13,2023,Milan - Frosinone,3 - 1
13,2023,Lecce - Bologna,1 - 1
13,2023,Fiorentina - Salernitana,3 - 0
13,2023,Udinese - Verona,3 - 3
13,2023,Sassuolo - Roma,1 - 2
13,2023,Napoli - Inter,0 - 3
13,2023,Torino - Atalanta,3 - 0
14,2023,Juventus - Napoli,1 - 0
14,2023,Verona - Lazio,1 - 1
14,2023,Atalanta - Milan,3 - 2
14,2023,Inter - Udinese,4 - 0
14,2023,Frosinone - Torino,0 - 0
14,2023,Monza - Genoa,1 - 0
14,2023,Salernitana - Bologna,1 - 2
14,2023,Roma - Fiorentina,1 - 1
14,2023,Empoli - Lecce,1 - 1
14,2023,Cagliari - Sassuolo,2 - 1
15,2023,Genoa - Juventus,1 - 1
15,2023,Lecce - Frosinone,2 - 1
15,2023,Napoli - Cagliari,2 - 1
15,2023,Torino - Empoli,1 - 0
15,2023,Milan - Monza,3 - 0
15,2023,Fiorentina - Verona,1 - 0
15,2023,Udinese - Sassuolo,2 - 2
15,2023,Bologna - Roma,2 - 0
15,2023,Lazio - Inter,0 - 2
15,2023,Atalanta - Salernitana,4 - 1
16,2023,Empoli - Lazio,0 - 2
16,2023,Sassuolo - Genoa,1 - 2
16,2023,Monza - Fiorentina,0 - 1
16,2023,Salernitana - Milan,2 - 2
16,2023,Frosinone - Juventus,1 - 2
16,2023,Bologna - Atalanta,1 - 0
16,2023,Torino - Udinese,1 - 1
16,2023,Verona - Cagliari,2 - 0
16,2023,Inter - Lecce,2 - 0
16,2023,Roma - Napoli,2 - 0
17,2023,Fiorentina - Torino,1 - 0
17,2023,Napoli - Monza,0 - 0
17,2023,Genoa - Inter,1 - 1
17,2023,Lazio - Frosinone,3 - 1
17,2023,Atalanta - Lecce,1 - 0
17,2023,Cagliari - Empoli,0 - 0
17,2023,Udinese - Bologna,3 - 0
17,2023,Verona - Salernitana,0 - 1
17,2023,Milan - Sassuolo,1 - 0
17,2023,Juventus - Roma,1 - 0
18,2023,Bologna - Genoa,1 - 1
18,2023,Inter - Verona,2 - 1
18,2023,Frosinone - Monza,2 - 3
18,2023,Lecce - Cagliari,1 - 1
18,2023,Sassuolo - Fiorentina,1 - 0
18,2023,Empoli - Milan,0 - 3
18,2023,Torino - Napoli,3 - 0
18,2023,Udinese - Lazio,1 - 2
18,2023,Salernitana - Juventus,1 - 2
18,2023,Roma - Atalanta,1 - 1
19,2023,Genoa - Torino,0 - 0
19,2023,Napoli - Salernitana,2 - 1
19,2023,Verona - Empoli,2 - 1
19,2023,Monza - Inter,1 - 5
19,2023,Lazio - Lecce,1 - 0
19,2023,Cagliari - Bologna,2 - 1
19,2023,Fiorentina - Udinese,2 - 2
19,2023,Milan - Roma,3 - 1
19,2023,Atalanta - Frosinone,5 - 0
19,2023,Juventus - Sassuolo,3 - 0
20,2023,Roma - Verona,2 - 1
20,2023,Udinese - Milan,2 - 3
20,2023,Frosinone - Cagliari,3 - 1
20,2023,Empoli - Monza,3 - 0
20,2023,Salernitana - Genoa,1 - 2
20,2023,Lecce - Juventus,0 - 3
20,2023,Bologna - Fiorentina,2 - 0
20,2023,Torino - Lazio,0 - 2
20,2023,Sassuolo - Napoli,1 - 6
20,2023,Inter - Atalanta,4 - 0
21,2023,Cagliari - Torino,1 - 2
21,2023,Atalanta - Udinese,2 - 0
21,2023,Juventus - Empoli,1 - 1
21,2023,Milan - Bologna,2 - 2
21,2023,Genoa - Lecce,2 - 1
21,2023,Verona - Frosinone,1 - 1
21,2023,Monza - Sassuolo,1 - 0
21,2023,Lazio - Napoli,0 - 0
21,2023,Fiorentina - Inter,0 - 1
21,2023,Salernitana - Roma,1 - 2
22,2023,Lecce - Fiorentina,3 - 2
22,2023,Empoli - Genoa,0 - 0
22,2023,Udinese - Monza,0 - 0
22,2023,Frosinone - Milan,2 - 3
22,2023,Bologna - Sassuolo,4 - 2
22,2023,Torino - Salernitana,0 - 0
22,2023,Napoli - Verona,2 - 1
22,2023,Atalanta - Lazio,3 - 1
22,2023,Inter - Juventus,1 - 0
22,2023,Roma - Cagliari,4 - 0
23,2023,Salernitana - Empoli,1 - 3
23,2023,Cagliari - Lazio,1 - 3
23,2023,Roma - Inter,2 - 4
23,2023,Sassuolo - Torino,1 - 1
23,2023,Fiorentina - Frosinone,5 - 1
23,2023,Bologna - Lecce,4 - 0
23,2023,Monza - Verona,0 - 0
23,2023,Genoa - Atalanta,1 - 4
23,2023,Milan - Napoli,1 - 0
23,2023,Juventus - Udinese,0 - 1
24,2023,Torino - Lecce,2 - 0
24,2023,Inter - Salernitana,4 - 0
24,2023,Napoli - Genoa,1 - 1
24,2023,Verona - Juventus,2 - 2
24,2023,Atalanta - Sassuolo,3 - 0
24,2023,Lazio - Bologna,1 - 2
24,2023,Empoli - Fiorentina,1 - 1
24,2023,Udinese - Cagliari,1 - 1
24,2023,Frosinone - Roma,0 - 3
24,2023,Monza - Milan,4 - 2
25,2023,Bologna - Verona,2 - 0
25,2023,Sassuolo - Empoli,2 - 3
25,2023,Salernitana - Monza,0 - 2
25,2023,Genoa - Udinese,2 - 0
25,2023,Juventus - Frosinone,3 - 2
25,2023,Cagliari - Napoli,1 - 1
25,2023,Lecce - Inter,0 - 4
25,2023,Milan - Atalanta,1 - 1
25,2023,Roma - Torino,3 - 2
25,2023,Fiorentina - Lazio,2 - 1
26,2023,Lazio - Milan,0 - 1
26,2023,Udinese - Salernitana,1 - 1
26,2023,Monza - Roma,1 - 4
26,2023,Torino - Fiorentina,0 - 0
26,2023,Verona - Sassuolo,1 - 0
26,2023,Empoli - Cagliari,0 - 1
26,2023,Frosinone - Lecce,1 - 1
26,2023,Atalanta - Bologna,1 - 2
26,2023,Napoli - Juventus,2 - 1
26,2023,Inter - Genoa,2 - 1
27,2023,Napoli - Torino,1 - 1
27,2023,Cagliari - Salernitana,4 - 2
27,2023,Sassuolo - Frosinone,1 - 0
27,2023,Bologna - Inter,0 - 1
27,2023,Genoa - Monza,2 - 3
27,2023,Lecce - Verona,0 - 1
27,2023,Milan - Empoli,1 - 0
27,2023,Juventus - Atalanta,2 - 2
27,2023,Fiorentina - Roma,2 - 2
27,2023,Lazio - Udinese,1 - 2
28,2023,Empoli - Bologna,0 - 1
28,2023,Monza - Cagliari,1 - 0
28,2023,Udinese - Torino,0 - 2
28,2023,Salernitana - Lecce,0 - 1
28,2023,Frosinone - Lazio,2 - 3
28,2023,Juventus - Genoa,0 - 0
28,2023,Verona - Milan,1 - 3
28,2023,Roma - Sassuolo,1 - 0
28,2023,Inter - Napoli,1 - 1
28,2023,Atalanta - Fiorentina,2 - 3
29,2023,Napoli - Atalanta,0 - 3
29,2023,Genoa - Frosinone,1 - 1
29,2023,Torino - Monza,1 - 0
29,2023,Lazio - Juventus,1 - 0
29,2023,Fiorentina - Milan,1 - 2
29,2023,Bologna - Salernitana,3 - 0
29,2023,Cagliari - Verona,1 - 1
29,2023,Sassuolo - Udinese,1 - 1
29,2023,Lecce - Roma,0 - 0
29,2023,Inter - Empoli,2 - 0
30,2023,Salernitana - Sassuolo,2 - 2
30,2023,Milan - Lecce,3 - 0
30,2023,Roma - Lazio,1 - 0
30,2023,Empoli - Torino,3 - 2
30,2023,Frosinone - Bologna,0 - 0
30,2023,Monza - Napoli,2 - 4
30,2023,Cagliari - Atalanta,2 - 1
30,2023,Verona - Genoa,1 - 2
30,2023,Juventus - Fiorentina,1 - 0
30,2023,Udinese - Inter,1 - 2
31,2023,Lazio - Salernitana,4 - 1
31,2023,Lecce - Empoli,1 - 0
31,2023,Torino - Juventus,0 - 0
31,2023,Bologna - Monza,0 - 0
31,2023,Napoli - Frosinone,2 - 2
31,2023,Sassuolo - Milan,3 - 3
31,2023,Inter - Cagliari,2 - 2
31,2023,Fiorentina - Genoa,1 - 1
31,2023,Atalanta - Verona,2 - 2
31,2023,Udinese - Roma,1 - 2
32,2023,Genoa - Lazio,0 - 1
32,2023,Cagliari - Juventus,2 - 2
32,2023,Empoli - Napoli,1 - 0
32,2023,Verona - Udinese,1 - 0
32,2023,Sassuolo - Lecce,0 - 3
32,2023,Torino - Frosinone,0 - 0
32,2023,Salernitana - Fiorentina,0 - 2
32,2023,Monza - Atalanta,1 - 2
32,2023,Roma - Bologna,1 - 3
32,2023,Milan - Inter,1 - 2
33,2023,Frosinone - Salernitana,3 - 0
33,2023,Lecce - Monza,1 - 1
33,2023,Juventus - Milan,0 - 0
33,2023,Lazio - Verona,1 - 0
33,2023,Inter - Torino,2 - 0
33,2023,Bologna - Udinese,1 - 1
33,2023,Atalanta - Empoli,2 - 0
33,2023,Napoli - Roma,2 - 2
33,2023,Fiorentina - Sassuolo,5 - 1
33,2023,Genoa - Cagliari,3 - 0
34,2023,Torino - Bologna,0 - 0
34,2023,Monza - Lazio,2 - 2
34,2023,Sassuolo - Inter,1 - 0
34,2023,Cagliari - Lecce,1 - 1
34,2023,Empoli - Frosinone,0 - 0
34,2023,Verona - Fiorentina,2 - 1
34,2023,Milan - Genoa,3 - 3
34,2023,Roma - Juventus,1 - 1
34,2023,Salernitana - Atalanta,1 - 2
34,2023,Udinese - Napoli,1 - 1
35,2023,Frosinone - Inter,0 - 5
35,2023,Napoli - Bologna,0 - 2
35,2023,Milan - Cagliari,5 - 1
35,2023,Lazio - Empoli,2 - 0
35,2023,Genoa - Sassuolo,2 - 1
35,2023,Verona - Torino,1 - 2
35,2023,Juventus - Salernitana,1 - 1
35,2023,Atalanta - Roma,2 - 1
35,2023,Lecce - Udinese,0 - 2
35,2023,Fiorentina - Monza,2 - 1
36,2023,Fiorentina - Napoli,2 - 2
36,2023,Lecce - Atalanta,0 - 2
36,2023,Torino - Milan,3 - 1
36,2023,Sassuolo - Cagliari,0 - 2
36,2023,Monza - Frosinone,0 - 1
36,2023,Udinese - Empoli,1 - 1
36,2023,Inter - Lazio,1 - 1
36,2023,Roma - Genoa,1 - 0
36,2023,Salernitana - Verona,1 - 2
36,2023,Bologna - Juventus,3 - 3
37,2023,Cagliari - Fiorentina,0 - 0
37,2023,Genoa - Bologna,0 - 0
37,2023,Juventus - Monza,0 - 0
37,2023,Milan - Salernitana,0 - 0
37,2023,Atalanta - Torino,0 - 0
37,2023,Napoli - Lecce,0 - 0
37,2023,Empoli - Roma,0 - 0
37,2023,Frosinone - Udinese,0 - 0
37,2023,Verona - Inter,0 - 0
37,2023,Lazio - Sassuolo,0 - 0
