,Partita,Rt-5h,Rt-4h,Rt-3h,Rt-2h,Rt-1h,Classifica h,Rt-5a,Rt-4a,Rt-3a,Rt-2a,Rt-1a,Classifica a,MGf h,MGs h,MGf a,MGs a,SGf h,SGs h,SGf a,SGs a,Gf-5h,Gf-4h,Gf-3h,Gf-2h,Gf-1h,Gs-5h,Gs-4h,Gs-3h,Gs-2h,Gs-1h,Gf-5a,Gf-4a,Gf-3a,Gf-2a,Gf-1a,Gs-5a,Gs-4a,Gs-3a,Gs-2a,Gs-1a,yGf,yGs,mediagol_fatti h,mediagol_subiti h,varianzagol_fatti h,varianzagol_subiti h,mediagol_fatti a,mediagol_subiti a,varianzagol_fatti a,varianzagol_subiti a
111,Genoa-Bologna,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,2 , 0,1.0588235294117647,1.7647058823529411,1.0289915108550531,1.3932610920384718,1.3529411764705883,1.8235294117647056,1.2217393579743308,1.2862393885688164
112,Milan-Torino,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,2 , 0,2.176470588235294,1.1176470588235294,0.5285941398709243,1.053704948098403,1.5294117647058822,2.0588235294117645,1.007326105267277,1.344925101785138
113,Roma-Inter,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,3.0,1.0,4.0,2.0,0.0,1.0,1.0,2.0,2.0,6.0,1.0,0.0,1.0,1.0,2.0,2.0,2 , 2,2.176470588235294,1.5294117647058822,1.550616575658174,1.3746657347707991,2.5294117647058822,1.3529411764705883,1.5048939771136507,0.8617697249402124
114,Parma-Lazio,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,0 , 2,0.7647058823529411,1.9411764705882355,0.9034248560828044,1.344925101785138,1.588235294117647,1.4705882352941178,0.8702602720890288,1.280510008689093
115,Udinese-Napoli,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,4.0,2.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1 , 2,1.1176470588235294,1.5294117647058822,1.1114378604524224,1.0675700831106785,2.0588235294117645,1.0588235294117647,1.7489492643904123,0.8993461677306268
116,Verona-Crotone,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,3.0,1.0,6.0,3.0,2 , 1,1.2941176470588236,0.9411764705882352,0.919558717697852,0.747545001596402,1.0,2.3529411764705883,1.0606601717798212,1.656093916063799
117,Fiorentina-Cagliari,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,3.0,4.0,2.0,1 , 0,1.0588235294117647,1.3529411764705883,1.0880365478290537,1.1694644324747672,1.3529411764705883,2.0,1.1147408034263075,1.3228756555322954
118,Juventus-Sassuolo,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,3.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,5.0,1.0,3 , 1,2.176470588235294,1.0,1.2366938848016844,0.7071067811865476,1.7647058823529411,1.5294117647058822,1.3932610920384718,1.4627733530362594
119,Spezia-Sampdoria,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,0.0,2.0,1.0,1.0,3.0,1.0,1.0,2 , 1,1.3529411764705883,1.8823529411764703,0.8617697249402123,1.3173056280328643,1.5294117647058822,1.6470588235294117,1.007326105267277,0.8617697249402124
120,Lazio-Roma,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,3.0,2.0,4.0,2.0,0.0,1.0,2.0,3 , 0,1.6666666666666667,1.3888888888888888,0.90748521297303,1.2897281468629185,2.055555555555556,1.6111111111111112,1.5893847208431549,1.3779306261410682
121,Bologna-Verona,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,1 , 0,1.3333333333333333,1.7222222222222223,1.1881770515720091,1.319784098009776,1.2222222222222223,0.9444444444444444,0.9428090415820636,0.7253576985527025
122,Torino-Spezia,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0 , 0,1.4444444444444444,1.9444444444444444,1.041617645905367,1.3920878193318211,1.2777777777777777,1.7777777777777777,0.8947924869885987,1.3527990831890462
123,Sampdoria-Udinese,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0,2 , 1,1.5555555555555556,1.6111111111111112,0.9835244081556432,0.8498365855987975,1.1111111111111112,1.5555555555555556,1.0786096109392207,1.041617645905367
124,Napoli-Fiorentina,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,6 , 0,2.2777777777777777,1.0,1.934381054849193,0.90748521297303,1.0,1.6111111111111112,1.0846522890932808,1.576999716098631
125,Crotone-Benevento,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,6.0,3.0,2.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,4.0,4 , 1,1.1666666666666667,2.2777777777777777,1.2485285456935955,1.6379885640466822,1.1666666666666667,1.8888888888888888,0.8574929257125443,1.7452081921613043
126,Sassuolo-Parma,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,5.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,3.0,3.0,2.0,1 , 1,1.7222222222222223,1.5,1.3636264606493256,1.4245742398014511,0.7777777777777778,1.8888888888888888,0.8782037520219096,1.323493100445977
127,Atalanta-Genoa,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,5.0,3.0,4.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0 , 0,2.2777777777777777,1.2777777777777777,1.7423971167384034,1.0740552924509192,1.0,1.6666666666666667,1.0289915108550531,1.4142135623730947
128,Inter-Juventus,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,4.0,0.0,4.0,3.0,3.0,0.0,3.0,1.0,1.0,1.0,2 , 0,2.5,1.2777777777777777,1.465284553774253,0.8947924869885987,2.055555555555556,1.0555555555555556,1.3048426644944466,0.7253576985527025
129,Cagliari-Milan,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,3.0,4.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,0.0,3.0,0.0,0 , 2,1.2777777777777777,2.0,1.127493605332358,1.2833778958394957,2.1666666666666665,1.0555555555555556,0.5144957554275265,1.055641551364534
130,Benevento-Torino,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,4.0,4.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2 , 2,1.2105263157894737,1.894736842105263,0.8549819600709617,1.6962290477574484,1.4736842105263157,1.947368421052632,1.0202625507753482,1.35292621998583
131,Roma-Spezia,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,0.0,2.0,0.0,1.0,2.0,3.0,1.0,0.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,4 , 3,2.1578947368421053,1.6842105263157894,1.6077298658784152,1.3764944032233708,1.368421052631579,1.894736842105263,0.9551338658818384,1.4100723717480783
132,Milan-Atalanta,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,2.0,2.0,0.0,3.0,0.0,0.0,2.0,5.0,3.0,4.0,0.0,2.0,1.0,0.0,1.0,0.0,0 , 3,2.0526315789473686,1.1578947368421053,0.7050361858740393,1.11868761873192,2.3157894736842106,1.2105263157894737,1.7013926184468016,1.0841764600337105
133,Udinese-Inter,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,6.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,0 , 0,1.0526315789473684,1.4736842105263157,1.0787690624311024,1.0733344230135038,2.3684210526315788,1.2105263157894737,1.5351629054269225,0.917662935482247
134,Fiorentina-Crotone,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,6.0,2.0,2.0,1.0,1.0,4.0,1.0,6.0,3.0,2.0,1.0,2 , 1,1.0526315789473684,1.5789473684210529,1.0787690624311024,1.5389675281277309,1.1578947368421053,2.263157894736842,1.213953957333768,1.5931138364556476
135,Juventus-Bologna,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,0.0,3.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,2 , 0,2.0526315789473686,1.0,1.2681431837544703,0.7453559924999299,1.263157894736842,1.736842105263158,1.1945294407402949,1.2841817655680772
136,Genoa-Cagliari,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,4.0,2.0,1.0,2.0,1 , 0,1.0,1.5789473684210529,1.0,1.4265650070355171,1.2105263157894737,1.947368421052632,1.134261745631201,1.2681431837544703
137,Verona-Napoli,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,6.0,1.0,1.0,2.0,1.0,0.0,3 , 1,1.3157894736842106,0.9473684210526316,1.002919714242558,0.7050361858740394,2.210526315789474,1.105263157894737,1.9025990226360552,0.9941348467724344
138,Lazio-Sassuolo,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,2.0,5.0,1.0,3.0,1.0,2 , 1,1.6842105263157894,1.368421052631579,0.88522637273985,1.2565617248750864,1.6842105263157894,1.5263157894736843,1.3355245153100537,1.3891812557774843
139,Parma-Sampdoria,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,2.0,1.0,2.0,0.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,0 , 2,0.7368421052631579,1.894736842105263,0.8719139396343281,1.2864566686188532,1.5789473684210529,1.5263157894736843,0.9612370197756296,0.904827856717728
140,Torino-Fiorentina,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,6.0,1.0,1 , 1,1.45,1.9,0.998683343734455,1.3337718577107005,1.05,1.55,1.050062654772261,1.5035046776746237
141,Bologna-Milan,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,1 , 2,1.25,1.75,1.164157703189193,1.2513150976809202,2.05,1.15,0.6863327411532597,1.0894228312566052
142,Sampdoria-Juventus,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,4.0,3.0,3.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,0 , 2,1.5,1.55,1.0,0.887041208323017,2.05,0.95,1.234376040972246,0.7591546545162481
143,Inter-Benevento,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,4.0,2.0,4 , 0,2.45,1.15,1.538112308540638,0.9333020044867296,1.15,2.0,0.8750939799154207,1.7167901505579042
144,Spezia-Udinese,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,1.0,1.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,4.0,2.0,2.0,2.0,0.0,0 , 1,1.3,1.85,0.9787209698591858,1.3869694338832113,1.05,1.4,1.0500626547722611,1.095445115010332
145,Crotone-Genoa,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,1.0,6.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0 , 3,1.1,2.3,1.2096106376585989,1.5593520921743174,1.1,1.5,1.0711528467275957,1.4327007988227578
146,Atalanta-Lazio,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,4.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,1 , 3,2.25,1.3,1.6819474927657678,1.1285761872936697,1.75,1.35,0.910465468000326,1.2258187382102497
147,Cagliari-Sassuolo,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,3.0,1.0,2.0,1 , 1,1.2,1.9,1.105012502906165,1.2523661815266247,1.65,1.5,1.3088765773505315,1.3572417850765923
148,Napoli-Parma,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,6.0,1.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,2 , 0,2.2,1.05,1.852452144420584,0.9986833437344548,0.7,1.9,0.8645047258706176,1.252366181526625
149,Roma-Verona,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,4.0,0.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,3 , 1,2.2,1.65,1.5761378513048248,1.348488432516786,1.3,1.05,0.9787209698591858,0.8255779474818965
