,Partita,Rt-5h,Rt-4h,Rt-3h,Rt-2h,Rt-1h,Classifica h,Rt-5a,Rt-4a,Rt-3a,Rt-2a,Rt-1a,Classifica a,MGf h,MGs h,MGf a,MGs a,SGf h,SGs h,SGf a,SGs a,Gf-5h,Gf-4h,Gf-3h,Gf-2h,Gf-1h,Gs-5h,Gs-4h,Gs-3h,Gs-2h,Gs-1h,Gf-5a,Gf-4a,Gf-3a,Gf-2a,Gf-1a,Gs-5a,Gs-4a,Gs-3a,Gs-2a,Gs-1a,yGf,yGs,mediagol_fatti h,mediagol_subiti h,varianzagol_fatti h,varianzagol_subiti h,mediagol_fatti a,mediagol_subiti a,varianzagol_fatti a,varianzagol_subiti a
110,Empoli-Lazio,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,2.0,0.5882352941176471,1.7647058823529411,0.8702602720890289,1.786386428124731,1.0588235294117647,1.0588235294117647,0.8993461677306269,0.9663454503498036
111,Sassuolo-Genoa,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,1.4705882352941178,1.8823529411764703,1.280510008689093,0.7812132344290249,1.0588235294117647,1.2941176470588236,1.0289915108550531,0.985184366143778
112,Monza-Fiorentina,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,3.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.9411764705882352,1.0588235294117647,0.9663454503498036,0.9663454503498036,1.5294117647058822,1.0588235294117647,1.3284223283101428,1.0289915108550531
113,Salernitana-Milan,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,3.0,2.0,4.0,2.0,1.0,3.0,2.0,3.0,2.0,0.0,1.0,3.0,0.0,2.0,2.0,0.8235294117647058,2.117647058823529,0.8828430011649196,0.9926198253344826,1.8235294117647056,1.1764705882352942,1.0744355563298726,1.3339459376998313
114,Frosinone-Juventus,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.2941176470588236,1.6470588235294117,1.1048023512348792,1.0571882797418488,1.5294117647058822,0.6470588235294118,0.7998161553463027,0.9963167462326072
115,Bologna-Atalanta,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,4.0,1.0,2.0,3.0,2.0,1.0,1.0,0.0,1.2352941176470589,0.7058823529411765,0.9034248560828044,0.7717436331412898,1.6470588235294117,1.1764705882352942,1.1694644324747672,1.1850788010532811
116,Torino-Udinese,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,0.8823529411764706,1.0,0.9926198253344826,1.224744871391589,0.8823529411764706,1.6470588235294117,0.8574929257125443,1.3666188418222287
117,Verona-Cagliari,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,0.8823529411764706,1.3529411764705883,0.9275204136012636,1.1147408034263075,0.9411764705882352,1.8235294117647056,1.0880365478290537,1.0744355563298724
118,Inter-Lecce,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,2.411764705882353,0.4117647058823529,1.2277430273377532,0.7122871199007255,1.1176470588235294,1.3529411764705883,0.7812132344290251,0.931475742477242
119,Roma-Napoli,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,0.0,1.7647058823529411,1.1176470588235294,1.7149858514250882,1.053704948098403,1.6470588235294117,1.2352941176470589,1.3666188418222285,0.970142500145332
120,Fiorentina-Torino,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.5,1.0,1.2947859237091257,1.0289915108550531,0.8333333333333334,1.0,0.985184366143778,1.1881770515720091
121,Napoli-Monza,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,1.5555555555555556,1.1666666666666667,1.381483525788905,0.985184366143778,0.8888888888888888,1.0,0.9633818428657448,0.970142500145332
122,Genoa-Inter,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0555555555555556,1.2777777777777777,0.9983646759294876,0.9582800496695998,2.333333333333333,0.4444444444444444,1.2366938848016846,0.7047921864945659
123,Lazio-Frosinone,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,2.0,3.0,1.0,1.1666666666666667,1.0555555555555556,0.985184366143778,0.937595311059234,1.2777777777777777,1.7222222222222223,1.0740552924509192,1.0740552924509197
124,Atalanta-Lecce,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,1.6111111111111112,1.1111111111111112,1.1447521637192346,1.1826634392157036,1.0555555555555556,1.3333333333333333,0.802365782965103,0.90748521297303
125,Cagliari-Empoli,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,2.0,0.0,0.0,0.8888888888888888,1.7222222222222223,1.078609610939221,1.1274936053323583,0.5555555555555556,1.6666666666666667,0.8555852638929974,1.7822655773580136
126,Udinese-Bologna,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,1.0,3.0,3.0,4.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,1.5555555555555556,0.970142500145332,1.381483525788905,1.1666666666666667,0.8333333333333334,0.923548145182799,0.9235481451827988
127,Verona-Salernitana,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,3.0,2.0,4.0,2.0,0.0,1.0,0.8333333333333334,1.3333333333333333,0.9235481451827988,1.0846522890932808,0.8333333333333334,2.0,0.8574929257125442,1.0846522890932808
128,Milan-Sassuolo,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,2.0,0.0,1.0,3.0,0.0,2.0,4.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,0.0,1.7777777777777777,1.1111111111111112,1.0602749674192764,1.323493100445977,1.3888888888888888,1.8333333333333333,1.2897281468629185,0.7859052479933759
129,Juventus-Roma,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.5,0.6111111111111112,0.7859052479933758,0.9785276387866012,1.6666666666666667,1.1111111111111112,1.7149858514250884,1.0226199851298272
130,Bologna-Genoa,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1578947368421053,0.8421052631578947,0.8983415518941832,0.8983415518941832,1.0526315789473684,1.263157894736842,0.9703197760719184,0.9334586382051248
131,Inter-Verona,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,2.3157894736842106,0.4736842105263157,1.204280863279335,0.6966922684794661,0.8421052631578947,1.368421052631579,0.8983415518941832,1.065130472748108
132,Frosinone-Monza,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,2.0,3.0,1.3157894736842106,1.7894736842105263,1.056862840830108,1.0841764600337105,1.0,1.0526315789473684,1.0540925533894598,0.9703197760719182
133,Lecce-Cagliari,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0526315789473684,1.3157894736842106,0.7798635358208024,0.88522637273985,0.8947368421052632,1.6842105263157894,1.0485300208760655,1.1081832770072817
134,Sassuolo-Fiorentina,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.368421052631579,1.736842105263158,1.2565617248750864,0.8719139396343283,1.4210526315789471,1.0,1.304513083861144,1.0
135,Empoli-Milan,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,3.0,2.0,3.0,2.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0,3.0,0.5263157894736842,1.736842105263158,0.8411910241920599,1.758853959674307,1.8421052631578947,1.0526315789473684,1.0678721258619792,1.3112201362143718
136,Torino-Napoli,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,2.0,0.0,3.0,0.0,0.9473684210526316,0.9473684210526316,1.0787690624311024,1.1772701101619385,1.4736842105263157,1.263157894736842,1.3891812557774843,1.045737659005349
137,Udinese-Lazio,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,3.0,3.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,3.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,1.5789473684210529,0.9428090415820634,1.346426937147361,1.2105263157894737,1.0526315789473684,0.9763280054720368,0.9112679939102144
138,Salernitana-Juventus,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,2.0,4.0,2.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.8421052631578947,2.0,0.8342100651206136,1.0540925533894598,1.5263157894736843,0.631578947368421,0.7723284457212329,0.9551338658818384
139,Roma-Atalanta,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,3.0,4.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,1.631578947368421,1.105263157894737,1.6736694986296652,0.9941348467724344,1.5789473684210529,1.105263157894737,1.1212983285105118,1.1496249070460265
140,Genoa-Torino,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.2,0.9733285267845752,0.9514531821875086,0.9,0.9,1.0711528467275957,1.1652874052533588
141,Napoli-Salernitana,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,0.0,2.0,2.0,1.0,1.5,1.25,1.3572417850765923,1.019545822516343,0.85,2.0,0.8127277008872492,1.025978352085154
142,Verona-Empoli,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,2.0,1.0,0.9,1.35,0.9119095061289916,1.0399898784932575,0.55,1.75,0.8255779474818966,1.7129537431920892
143,Monza-Inter,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,2.0,4.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,1.0,1.25,1.025978352085154,1.292692009559488,2.45,0.5,1.3168942730211068,0.6882472016116853
144,Lazio-Lecce,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.2,1.0,0.9514531821875089,0.9176629354822472,1.0,1.3,0.7947194142390263,0.8645047258706176
145,Cagliari-Bologna,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,1.0,0.95,1.65,1.0500626547722611,1.089422831256605,1.15,0.9,0.8750939799154207,0.9119095061289916
146,Fiorentina-Udinese,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,4.0,2.0,1.0,0.0,2.0,2.0,2.0,1.45,1.05,1.2763022245616642,0.998683343734455,1.05,1.6,0.9445132413883328,1.3138933706635725
147,Milan-Roma,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,3.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,3.0,1.0,1.9,1.05,1.0711528467275957,1.2763022245616642,1.6,1.2,1.635140425323255,1.0563093645728083
148,Atalanta-Frosinone,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,3.0,3.0,5.0,0.0,1.75,1.05,1.332784974957958,1.145931016569864,1.25,1.95,1.069923755276638,1.2763022245616642
149,Juventus-Sassuolo,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,3.0,0.0,1.6,0.6,0.8207826816681232,0.9403246919632544,1.3,1.8,1.260743306232687,0.8944271909999157
150,Cagliari-Torino,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9523809523809524,1.7142857142857142,1.0235326314383175,1.1019463300386796,0.8571428571428571,0.8571428571428571,1.0623424252901832,1.1526367287968176
151,Atalanta-Udinese,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,1.6666666666666667,1.0,1.35400640077266,1.140175425099138,1.0952380952380951,1.6666666666666667,0.9436504599035548,1.3165611772087666
152,Juventus-Empoli,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,1.6666666666666667,0.5714285714285714,0.8563488385776753,0.9258200997725518,0.6666666666666666,1.6666666666666667,0.966091783079296,1.7126976771553506
153,Milan-Bologna,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,1.9523809523809523,1.0952380952380951,1.0712698295103096,1.2611408289624877,1.0952380952380951,0.8571428571428571,0.8890872794479688,0.9102589898327996
154,Genoa-Lecce,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0476190476190477,1.1904761904761905,0.973457265430305,0.9283882603225668,0.9523809523809524,1.380952380952381,0.8047478161629563,0.9206622874969128
155,Verona-Frosinone,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,3.0,2.0,3.0,3.0,5.0,1.0,0.0,0.0,0.9047619047619048,1.380952380952381,0.8890872794479688,1.023532631438318,1.3333333333333333,1.9047619047619049,1.1105554165971787,1.2611408289624877
156,Monza-Sassuolo,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,2.0,5.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.9523809523809524,1.3333333333333333,1.0235326314383175,1.3165611772087666,1.238095238095238,1.7142857142857142,1.2611408289624877,0.9561828874675148
157,Lazio-Napoli,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,1.1428571428571428,0.9523809523809524,0.9636241116594316,0.9206622874969124,1.4285714285714286,1.1904761904761905,1.3627702877384935,1.0304876330673562
158,Fiorentina-Inter,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,2.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.380952380952381,1.0,1.2835961388299078,1.0,2.333333333333333,0.4761904761904761,1.390443574307614,0.6796357567879737
159,Salernitana-Roma,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.8571428571428571,2.0,0.7928249671720919,1.0,1.619047619047619,1.1904761904761905,1.5961262630566069,1.030487633067356
160,Lecce-Fiorentina,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.9545454545454546,1.4090909090909092,0.7854190708679775,0.9081163607574336,1.318181818181818,1.0,1.2867960816866657,0.9759000729485332
161,Empoli-Genoa,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.6818181818181818,1.6363636363636365,0.9454836825347088,1.6774542658006546,1.0909090909090908,1.181818181818182,0.971454035826165,0.9069238239845852
162,Udinese-Monza,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,3.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,1.0454545454545454,1.681818181818182,0.9500512631418384,1.2867960816866657,0.9545454545454546,1.2727272727272727,0.998917162649385,1.3159033899195378
163,Frosinone-Milan,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,3.0,3.0,5.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.318181818181818,1.8636363636363635,1.0861186305619106,1.245772070624499,1.9545454545454544,1.1363636363636365,1.0455015987905485,1.245772070624499
164,Bologna-Sassuolo,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.1363636363636365,0.9090909090909092,0.8888437939499212,0.9211323729436764,1.181818181818182,1.681818181818182,1.258735708723473,0.9454836825347088
