,Partita,Rt-5h,Rt-4h,Rt-3h,Rt-2h,Rt-1h,Classifica h,Rt-5a,Rt-4a,Rt-3a,Rt-2a,Rt-1a,Classifica a,MGf h,MGs h,MGf a,MGs a,SGf h,SGs h,SGf a,SGs a,Gf-5h,Gf-4h,Gf-3h,Gf-2h,Gf-1h,Gs-5h,Gs-4h,Gs-3h,Gs-2h,Gs-1h,Gf-5a,Gf-4a,Gf-3a,Gf-2a,Gf-1a,Gs-5a,Gs-4a,Gs-3a,Gs-2a,Gs-1a,yGf,yGs,mediagol_fatti h,mediagol_subiti h,varianzagol_fatti h,varianzagol_subiti h,mediagol_fatti a,mediagol_subiti a,varianzagol_fatti a,varianzagol_subiti a
111,Fiorentina-Salernitana,0.0,2.0,0.0,2.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,3.0,1.0,3.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,2.0,2.0,4 , 0,1.8235294117647056,1.2941176470588236,1.3339459376998315,1.046703508780838,0.6470588235294118,2.176470588235294,0.8617697249402124,1.2862393885688164
112,Venezia-Juventus,2.0,2.0,0.0,0.0,0.0,16.0,2.0,2.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,2.0,0.0,2.0,4.0,4.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1 , 1,0.9411764705882352,1.7647058823529411,0.9663454503498036,1.2514697241996051,1.3529411764705883,1.0,0.8617697249402123,0.8660254037844386
113,Udinese-Milan,2.0,0.0,1.0,1.0,0.0,14.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,1.0,2.0,2.0,0.0,4.0,3.0,1.0,3.0,1.0,3.0,2.0,1.0,4.0,3.0,0.0,0.0,1 , 1,1.2941176470588236,1.6470588235294117,1.2631659571466125,1.2718675476729209,2.117647058823529,1.1176470588235294,1.053704948098403,1.1663164740528442
114,Torino-Bologna,0.0,2.0,0.0,1.0,1.0,13.0,2.0,0.0,2.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,3.0,2 , 1,1.2352941176470589,1.0,1.251469724199605,0.7071067811865476,1.411764705882353,1.7058823529411764,0.939336436627724,1.7945997423643292
115,Verona-Atalanta,1.0,2.0,0.0,1.0,2.0,10.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,4.0,1.0,1.0,3.0,0.0,3.0,2.0,5.0,1.0,4.0,3.0,1.0,2.0,0.0,0.0,2.0,1 , 2,1.9411764705882355,1.7647058823529411,1.2976222599091634,1.0914103126634984,2.176470588235294,1.1764705882352942,1.2862393885688164,0.8828430011649196
116,Napoli-Empoli,1.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,2.0,1.0,3.0,0.0,0.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,0 , 1,1.8823529411764703,0.6470588235294118,1.3173056280328643,0.9963167462326072,1.588235294117647,1.7058823529411764,1.2277430273377534,1.1048023512348792
117,Sassuolo-Lazio,0.0,1.0,2.0,1.0,1.0,12.0,2.0,0.0,0.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,0.0,4.0,3.0,0.0,2.0,4.0,4.0,1.0,2 , 1,1.5294117647058822,1.411764705882353,1.007326105267277,0.8702602720890288,1.8823529411764703,1.8235294117647056,1.7278003697322957,1.3339459376998315
118,Inter-Cagliari,1.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,4 , 0,2.5294117647058822,0.8823529411764706,1.280510008689093,0.9275204136012636,1.0,2.0,0.9354143466934852,1.0606601717798212
119,Roma-Spezia,0.0,2.0,2.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,2.0,0.0,5.0,1.0,2.0,2.0,2 , 0,1.5294117647058822,1.1176470588235294,1.124591429076774,1.21872643265298,1.0,2.235294117647059,0.8660254037844386,1.56242646885805
120,Lazio-Genoa,0.0,0.0,1.0,2.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,4.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,2.0,3.0,3 , 1,1.9444444444444444,1.7777777777777777,1.6967866593417869,1.308594016742242,1.0555555555555556,2.055555555555556,1.055641551364534,1.055641551364534
121,Salernitana-Inter,0.0,1.0,0.0,0.0,0.0,20.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0 , 5,0.6111111111111112,2.333333333333333,0.8498365855987975,1.4142135623730951,2.6666666666666665,0.8333333333333334,1.3719886811400708,0.9235481451827988
122,Atalanta-Roma,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,3.0,2.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,1 , 4,2.111111111111111,1.3333333333333333,1.278274981412284,1.0846522890932808,1.6666666666666667,1.1111111111111112,1.2366938848016846,1.1826634392157038
123,Bologna-Juventus,0.0,2.0,2.0,0.0,0.0,10.0,2.0,0.0,2.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0 , 2,1.3333333333333333,1.7222222222222223,0.970142500145332,1.7423971167384034,1.3888888888888888,0.9444444444444444,0.8498365855987975,0.8726040960806521
124,Cagliari-Udinese,1.0,1.0,1.0,1.0,0.0,19.0,0.0,1.0,1.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,4.0,1.0,0.0,4.0,1.0,1.0,2.0,0.0,4.0,3.0,1.0,0 , 4,0.9444444444444444,2.111111111111111,0.9375953110592338,1.131832916836221,1.4444444444444444,1.5555555555555556,1.3814835257889049,1.2935233335271097
125,Fiorentina-Sassuolo,2.0,0.0,2.0,2.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,3.0,4.0,3.0,2.0,1.0,2.0,0.0,2.0,3.0,0.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,2 , 2,1.8333333333333333,1.3333333333333333,1.2947859237091257,1.0289915108550531,1.5555555555555556,1.4444444444444444,0.9835244081556432,0.8555852638929973
126,Spezia-Empoli,0.0,0.0,0.0,1.0,0.0,17.0,0.0,2.0,1.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,5.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,0.0,1 , 1,1.0,2.1666666666666665,0.8401680504168059,1.5434872662825796,1.5555555555555556,1.6666666666666667,1.1991282236408358,1.0846522890932806
127,Sampdoria-Venezia,2.0,2.0,0.0,0.0,2.0,14.0,2.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,4.0,4.0,1.0,1 , 1,1.4444444444444444,1.8888888888888888,1.0966377611066325,1.278274981412284,0.9444444444444444,1.7222222222222223,0.9375953110592338,1.227410260553666
128,Torino-Verona,2.0,0.0,1.0,1.0,2.0,13.0,2.0,0.0,1.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,4.0,1.0,1.0,3.0,0.0,3.0,2.0,1 , 0,1.2222222222222223,0.9444444444444444,1.2153699778283713,0.7253576985527025,1.8333333333333333,1.7222222222222223,1.3394467690277294,1.0740552924509192
129,Milan-Napoli,0.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,1.0,4.0,3.0,0.0,0.0,1.0,2.0,4.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,1.0,0 , 1,2.0,1.1111111111111112,1.137592917989042,1.131832916836221,1.8333333333333333,0.6111111111111112,1.294785923709126,0.9785276387866012
130,Genoa-Atalanta,1.0,0.0,0.0,0.0,0.0,18.0,2.0,2.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,3.0,3.0,1.0,4.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,4.0,0 , 0,1.0,1.947368421052632,1.0540925533894598,1.1290942392774796,2.0,1.263157894736842,1.3333333333333333,1.097578408394179
131,Juventus-Cagliari,0.0,2.0,2.0,1.0,2.0,7.0,1.0,1.0,1.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,4.0,2 , 0,1.4210526315789471,0.8947368421052632,0.837707816583391,0.8752610304046612,0.8947368421052632,2.1052631578947367,0.936585811581694,1.1002392084403616
132,Sassuolo-Bologna,2.0,1.0,1.0,2.0,1.0,11.0,2.0,2.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,0 , 3,1.4736842105263157,1.5263157894736843,1.0202625507753482,0.9048278567177284,1.4210526315789471,1.631578947368421,1.0173926082384546,1.738790330334712
133,Venezia-Lazio,0.0,0.0,0.0,1.0,1.0,16.0,0.0,1.0,2.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0,0.0,4.0,3.0,1.0,3.0,4.0,4.0,1.0,2.0,1.0,1 , 3,0.9473684210526316,1.7894736842105263,0.9112679939102144,1.2283207764360908,2.0,1.736842105263158,1.6666666666666667,1.2841817655680772
134,Verona-Fiorentina,0.0,1.0,2.0,0.0,0.0,13.0,0.0,2.0,2.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,3.0,3.0,4.0,2.0,2.0,1.0,2.0,0.0,2.0,1 , 1,1.7894736842105263,1.6842105263157894,1.3156725094212405,1.0568628408301075,1.7894736842105263,1.3157894736842106,1.2727462594467418,1.002919714242558
135,Inter-Torino,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,1 , 0,2.5789473684210527,0.7894736842105263,1.3870748387117164,0.917662935482247,1.1578947368421053,0.9473684210526316,1.213953957333768,0.7050361858740393
136,Roma-Sampdoria,2.0,0.0,0.0,2.0,2.0,5.0,2.0,0.0,0.0,2.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1 , 1,1.631578947368421,1.105263157894737,1.2115429242540032,1.1496249070460265,1.4210526315789471,1.8421052631578947,1.0706067580626213,1.2588865404147536
137,Empoli-Milan,2.0,1.0,2.0,2.0,1.0,9.0,0.0,2.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,2 , 4,1.5789473684210529,1.7894736842105263,1.1697953037312034,1.1822270588653645,2.1052631578947367,1.1578947368421053,1.1969747440993463,1.11868761873192
138,Napoli-Spezia,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,0 , 1,1.736842105263158,0.631578947368421,1.3267380744248862,0.9551338658818384,1.0,2.0526315789473686,0.816496580927726,1.5802139169719436
139,Udinese-Salernitana,1.0,1.0,0.0,1.0,2.0,14.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,4.0,0.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,5.0,0 , 1,1.368421052631579,1.5263157894736843,1.382852378872881,1.2635233389495326,0.631578947368421,2.210526315789474,0.8306975860878395,1.4749368110164
140,Sampdoria-Cagliari,0.0,0.0,2.0,1.0,1.0,15.0,1.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,2.0,1 , 2,1.4,1.85,1.046296727561194,1.2258187382102497,0.95,2.05,0.9445132413883324,1.09904264559757
141,Lazio-Empoli,1.0,2.0,0.0,2.0,2.0,8.0,1.0,2.0,2.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,3.0,3.0,4.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,4.0,3 , 3,2.05,1.8,1.6375527311718614,1.2814465510343749,1.65,1.85,1.1821033884786185,1.1821033884786185
142,Spezia-Verona,0.0,1.0,0.0,1.0,2.0,17.0,1.0,2.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,1 , 2,1.0,2.05,0.7947194142390263,1.538112308540638,1.8,1.65,1.2814465510343749,1.0399898784932575
143,Sassuolo-Genoa,1.0,1.0,2.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,3.0,3.0,0.0,1 , 1,1.45,1.5,0.9986833437344548,0.8885233166386386,1.0,1.9,1.025978352085154,1.1192102478745307
144,Milan-Roma,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,4.0,1.0,1.0,3.0,0.0,1.0,1.0,3 , 1,2.15,1.15,1.1821033884786185,1.0894228312566052,1.6,1.2,1.1876558069531231,1.1964860832322377
145,Juventus-Napoli,2.0,2.0,1.0,2.0,2.0,5.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,1 , 1,1.4,0.9,0.8207826816681232,0.8522416262267904,1.7,0.65,1.3018205875255096,0.9333020044867296
146,Fiorentina-Udinese,2.0,2.0,2.0,1.0,1.0,7.0,1.0,0.0,1.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,2.0,1.0,1.0,2.0,0.0,2.0,1.0,4.0,1.0,1.0,4.0,0.0,4.0,3.0,1.0,0.0,1.0,0 , 4,1.7,1.45,1.3018205875255096,1.1459310165698642,1.5,1.45,1.4689774459950382,1.2763022245616642
147,Atalanta-Torino,2.0,2.0,2.0,0.0,1.0,4.0,1.0,1.0,2.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,4.0,0.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,4 , 4,2.1,1.4,1.3726654823065194,1.231174022502185,1.3,1.1,1.3416407864998738,0.967906041546987
148,Bologna-Inter,2.0,0.0,0.0,0.0,2.0,10.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,3.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2 , 1,1.45,1.6,0.998683343734455,1.6982963599783725,2.5,0.85,1.3954814298487213,0.9333020044867296
149,Salernitana-Venezia,0.0,0.0,0.0,0.0,2.0,19.0,0.0,0.0,1.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,5.0,0.0,0.0,3.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,3.0,2 , 1,0.7,2.15,0.8645047258706176,1.460893742308382,0.95,1.8,0.8870412083230168,1.1964860832322377
150,Venezia-Milan,0.0,1.0,1.0,0.0,0.0,16.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,2.0,2.0,1.0,0.0,4.0,3.0,0.0,1.0,1.0,2.0,1.0,0 , 3,0.9047619047619048,1.8571428571428568,0.8890872794479688,1.1952286093343936,2.1904761904761907,1.0952380952380951,1.1670067531530235,1.091089451179962
151,Empoli-Sassuolo,2.0,2.0,1.0,0.0,1.0,10.0,1.0,2.0,1.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,4.0,3.0,2.0,2.0,2.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0,1 , 5,1.619047619047619,2.0,1.1608699529314417,1.3416407864998738,1.619047619047619,1.4761904761904765,1.2440333788202984,0.8728715609439694
152,Napoli-Sampdoria,0.0,0.0,2.0,0.0,1.0,3.0,0.0,2.0,1.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1 , 0,1.6666666666666667,0.6190476190476191,1.2780193008453875,0.9206622874969124,1.3333333333333333,1.809523809523809,1.0645812948447542,1.2090925365350504
153,Udinese-Atalanta,0.0,1.0,2.0,0.0,2.0,14.0,2.0,2.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,4.0,3.0,1.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,4.0,2.0,1.0,4.0,0.0,4.0,2 , 6,1.5238095238095235,1.6666666666666667,1.4359334113755975,1.5916448515084427,2.2857142857142856,1.4285714285714286,1.5856499343441837,1.2071217242444348
154,Genoa-Spezia,0.0,0.0,0.0,1.0,1.0,20.0,1.0,0.0,1.0,2.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,3.0,3.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,0 , 1,0.9523809523809524,1.8571428571428568,1.0235326314383175,1.1084094137869045,1.0,1.9523809523809523,0.7745966692414834,1.5644868320376004
155,Roma-Juventus,0.0,2.0,2.0,1.0,0.0,6.0,2.0,1.0,2.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,3 , 4,1.6666666666666667,1.3333333333333333,1.1972189997378646,1.3165611772087666,1.5238095238095235,1.0,0.980767435177556,0.9486832980505138
156,Verona-Salernitana,2.0,0.0,0.0,1.0,2.0,11.0,0.0,0.0,0.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,5.0,0.0,1.0,1 , 2,1.761904761904762,1.6666666666666667,1.2611408289624877,1.016530045465127,0.7619047619047619,2.095238095238096,0.8890872794479685,1.445847914020071
157,Inter-Lazio,2.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,2 , 1,2.4761904761904763,0.8571428571428571,1.3645163106041505,0.9102589898327996,2.0,1.809523809523809,1.61245154965971,1.2497618820818477
158,Torino-Fiorentina,1.0,2.0,2.0,0.0,1.0,12.0,2.0,2.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,1.0,4.0,3.0,4.0,2.0,1.0,0.0,2.0,0.0,2.0,1.0,4.0,4 , 0,1.4285714285714286,1.0476190476190477,1.4342743312012722,0.9734572654303052,1.619047619047619,1.5714285714285714,1.321975433818287,1.2478553029669976
159,Cagliari-Bologna,1.0,0.0,0.0,0.0,2.0,19.0,0.0,0.0,0.0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,4.0,4.0,2.0,1.0,2.0,1.0,0.0,3.0,2.0,3.0,2.0,2.0,0.0,1.0,2 , 1,1.0,2.0,0.9486832980505138,1.095445115010332,1.4285714285714286,1.619047619047619,0.9783367810436534,1.6575943555704598
160,Sampdoria-Torino,2.0,1.0,1.0,0.0,0.0,15.0,2.0,2.0,0.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,4.0,4.0,1.0,0.0,1.0,4.0,0.0,1 , 2,1.318181818181818,1.818181818181818,1.04135276655684,1.180652105380494,1.4545454545454546,1.0454545454545454,1.4050003466284178,0.9500512631418384
161,Salernitana-Lazio,0.0,0.0,2.0,2.0,2.0,18.0,0.0,2.0,2.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,5.0,0.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,2.0,0 , 3,0.7272727272727273,2.136363636363636,0.8827348295047496,1.4241272864946195,2.0454545454545454,1.7272727272727273,1.5879688352247414,1.2792042981336624
162,Juventus-Udinese,1.0,2.0,2.0,1.0,2.0,5.0,1.0,2.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,4.0,1.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0,4.0,2.0,1.0,0.0,1.0,0.0,6.0,2 , 0,1.5454545454545454,0.9545454545454546,0.9625003513801574,0.9500512631418384,1.4545454545454546,1.681818181818182,1.4384936806479438,1.5549112250379178
163,Sassuolo-Verona,2.0,1.0,0.0,1.0,2.0,11.0,0.0,0.0,1.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2 , 4,1.6363636363636365,1.5909090909090908,1.2167659925061516,1.007547276881594,1.8636363636363635,1.681818181818182,1.3200091827045153,0.9945740239808648
164,Venezia-Empoli,1.0,1.0,0.0,0.0,0.0,17.0,2.0,1.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,4.0,3.0,5.0,1 , 1,0.9090909090909092,1.818181818181818,0.8678978933300582,1.180652105380494,1.5909090909090908,1.9545454545454544,1.1405550406998344,1.3265520192364335
165,Roma-Cagliari,2.0,2.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1 , 0,1.6363636363636365,1.2727272727272727,1.1769797726729994,1.315903389919538,0.9545454545454546,1.9545454545454544,0.9500512631418384,1.0900971004051376
