,Partita,Rt-5h,Rt-4h,Rt-3h,Rt-2h,Rt-1h,Classifica h,Rt-5a,Rt-4a,Rt-3a,Rt-2a,Rt-1a,Classifica a,MGf h,MGs h,MGf a,MGs a,SGf h,SGs h,SGf a,SGs a,Gf-5h,Gf-4h,Gf-3h,Gf-2h,Gf-1h,Gs-5h,Gs-4h,Gs-3h,Gs-2h,Gs-1h,Gf-5a,Gf-4a,Gf-3a,Gf-2a,Gf-1a,Gs-5a,Gs-4a,Gs-3a,Gs-2a,Gs-1a,yGf,yGs,mediagol_fatti h,mediagol_subiti h,varianzagol_fatti h,varianzagol_subiti h,mediagol_fatti a,mediagol_subiti a,varianzagol_fatti a,varianzagol_subiti a
111,Fiorentina-Roma,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,0.0,3.0,3.0,0.0,3.0,2.0,0.0,1.0,0.0,1.0,1 , 4,1.2352941176470589,1.6470588235294117,0.970142500145332,1.4552137502179978,1.9411764705882355,1.0,1.4777765492156667,0.8660254037844386
112,Udinese-Cagliari,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,3.0,5.0,2.0,4.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,2 , 1,0.7647058823529411,1.6470588235294117,0.8313702367707395,1.8688625039910047,1.9411764705882355,1.3529411764705883,1.2976222599091634,0.8617697249402124
113,Inter-Genoa,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,4 , 0,2.117647058823529,0.8235294117647058,1.1663164740528442,0.8828430011649196,1.0,2.0588235294117645,1.0,1.4348601079588783
114,Torino-Spal,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,3.0,1 , 2,1.2941176470588236,1.5294117647058822,1.2631659571466125,1.1788578719900635,0.7058823529411765,1.5294117647058822,0.7717436331412899,1.007326105267277
115,Atalanta-Milan,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,3.0,0.0,2.0,2.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,2.0,0.0,5 , 0,2.5294117647058822,1.4705882352941178,1.736290840370052,1.0675700831106785,0.9411764705882352,1.411764705882353,0.8269362305593851,1.325651892910228
116,Lecce-Bologna,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,4.0,2.0,0.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,2 , 3,1.2941176470588236,2.0588235294117645,0.919558717697852,1.2485285456935955,1.588235294117647,1.7058823529411764,1.0036697371030323,0.985184366143778
117,Parma-Brescia,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0,3.0,0.0,0.0,1 , 1,1.411764705882353,1.1764705882352942,1.3719886811400708,0.8089572082044156,0.8823529411764706,1.7058823529411764,0.9275204136012636,1.403776419268438
118,Sassuolo-Napoli,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,1 , 2,1.7058823529411764,1.7058823529411764,1.1048023512348792,1.3585242858683524,1.588235294117647,1.2941176470588236,1.2277430273377534,1.1048023512348792
119,Lazio-Verona,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,3.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,0.0,3.0,3.0,3.0,0 , 0,2.235294117647059,0.9411764705882352,1.2514697241996051,0.8993461677306268,1.0,1.1764705882352942,0.8660254037844386,1.1311108542958477
120,Brescia-Lazio,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,3.0,0.0,0.0,1.0,2.0,3.0,3.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1 , 2,0.8888888888888888,1.7222222222222223,0.9002541398626662,1.3636264606493256,2.2222222222222223,0.9444444444444444,1.2153699778283713,0.8726040960806521
121,Spal-Verona,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,3.0,3.0,3.0,0.0,0 , 2,0.6666666666666666,1.5555555555555556,0.7669649888473704,0.9835244081556432,1.0555555555555556,1.1111111111111112,0.8726040960806521,1.131832916836221
122,Genoa-Sassuolo,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,2.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,2 , 1,1.0555555555555556,2.0,0.9983646759294876,1.4142135623730951,1.6666666666666667,1.7222222222222223,1.0846522890932806,1.319784098009776
123,Roma-Torino,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,1.0,3.0,2.0,0 , 2,1.8333333333333333,1.0555555555555556,1.5048939771136507,0.8726040960806521,1.3333333333333333,1.4444444444444444,1.2366938848016846,1.1991282236408358
124,Bologna-Fiorentina,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1 , 1,1.5555555555555556,1.6666666666666667,0.9835244081556436,0.970142500145332,1.2222222222222223,1.6111111111111112,0.9428090415820636,1.419978827053786
125,Atalanta-Parma,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,5.0,3.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,5 , 0,2.6666666666666665,1.3888888888888888,1.7822655773580138,1.0921586228732252,1.3333333333333333,1.3888888888888888,1.3719886811400706,1.1950332945836273
126,Juventus-Cagliari,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,4 , 0,1.9444444444444444,0.9444444444444444,1.055641551364534,0.9375953110592338,1.8333333333333333,1.5,1.3394467690277296,1.0431851677040116
127,Milan-Sampdoria,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,5.0,2.0,3.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0,2.0,0 , 0,0.8888888888888888,1.3333333333333333,0.8323523637957304,1.3284223283101428,0.7777777777777778,1.5,0.8084520834544434,1.3826657968874303
128,Lecce-Udinese,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,0.0,2.0,3.0,3.0,1.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,0 , 1,1.2222222222222223,2.0,0.9428090415820634,1.2366938848016846,0.7777777777777778,1.5555555555555556,0.8084520834544433,1.854159781877502
129,Napoli-Inter,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,1 , 3,1.5555555555555556,1.3888888888888888,1.1991282236408358,1.1447521637192346,2.1666666666666665,0.8333333333333334,1.1504474832710556,0.8574929257125443
130,Cagliari-Milan,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,3.0,2.0,2.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0 , 2,1.736842105263158,1.5263157894736843,1.3679711361135387,1.0202625507753482,0.9473684210526316,1.263157894736842,0.8481145238787241,1.3267380744248862
131,Lazio-Napoli,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1 , 0,2.1578947368421053,0.8947368421052632,1.213953957333768,0.8752610304046613,1.4736842105263157,1.368421052631579,1.218761714593572,1.1160708020048369
132,Inter-Atalanta,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,3.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,5.0,5.0,0.0,2.0,2.0,0.0,0.0,1 , 1,2.1052631578947367,0.8421052631578947,1.1496249070460265,0.8342100651206136,2.5789473684210527,1.368421052631579,1.7737527534606836,1.065130472748108
133,Udinese-Sassuolo,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,3 , 0,0.8947368421052632,1.4736842105263157,0.936585811581694,1.8369183449048443,1.5789473684210529,1.7894736842105263,1.1212983285105116,1.3156725094212405
134,Fiorentina-Spal,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,3.0,1.0,2.0,1 , 0,1.2105263157894737,1.5263157894736843,0.917662935482247,1.4286131990551607,0.631578947368421,1.5263157894736843,0.7608859102526822,0.964274111134126
135,Sampdoria-Brescia,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,5 , 1,1.0,1.4736842105263157,1.247219128924647,1.348596844980885,0.8947368421052632,1.894736842105263,0.8752610304046613,1.5236920380774408
136,Torino-Bologna,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,1.0,3.0,2.0,0.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,1 , 0,1.3157894736842106,1.368421052631579,1.2042808632793345,1.2115429242540032,1.4736842105263157,1.631578947368421,1.0202625507753482,0.9551338658818384
137,Verona-Genoa,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,4.0,1.0,2 , 1,1.105263157894737,1.105263157894737,0.8752610304046612,1.1002392084403618,1.0526315789473684,2.0,0.9703197760719182,1.3743685418725535
138,Roma-Juventus,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,4.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,4.0,2.0,3.0,1.0,1.0,0.0,1 , 2,1.7894736842105263,1.105263157894737,1.4749368110164,0.8752610304046613,1.947368421052632,0.9473684210526316,1.0259783520851542,0.9112679939102144
139,Parma-Lecce,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,5.0,1.0,2.0,0.0,2.0,0.0,0.0,2.0,3.0,3.0,1.0,2 , 0,1.368421052631579,1.3157894736842106,1.3420765964144057,1.2042808632793345,1.1578947368421053,2.0,0.958190302064658,1.2018504251546631
140,Lazio-Sampdoria,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,2.0,0.0,1.0,5 , 1,2.3,0.9,1.3416407864998738,0.8522416262267904,1.0,1.65,1.213953957333768,1.5312533566021211
141,Sassuolo-Torino,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,3.0,2.0,0.0,0.0,2 , 1,1.6,1.75,1.095445115010332,1.292692009559488,1.3,1.4,1.1742858972247996,1.1876558069531231
142,Napoli-Fiorentina,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,0.0,0 , 2,1.4,1.4,1.231174022502185,1.095445115010332,1.25,1.45,0.910465468000326,1.4317821063276357
143,Milan-Udinese,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,5.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,0.0,0.0,3 , 2,1.05,1.3,0.9445132413883326,1.3018205875255098,0.95,1.55,0.9445132413883324,1.8202082009311031
144,Brescia-Cagliari,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,4.0,2.0,2 , 2,0.95,1.9,0.8870412083230169,1.4832396974191324,1.75,1.55,1.332784974957958,0.9986833437344552
145,Bologna-Verona,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,0.0,2.0,2.0,3.0,3.0,0.0,0.0,1.0,1 , 1,1.45,1.6,0.998683343734455,0.9403246919632544,1.1,1.1,0.8522416262267903,1.0711528467275957
146,Lecce-Inter,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,4.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1 , 1,1.15,1.95,0.9333020044867296,1.190974832912761,2.05,0.85,1.145931016569864,0.8127277008872492
147,Genoa-Roma,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,0.0,3.0,4.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,1 , 3,1.05,2.05,0.9445132413883328,1.3562719801759993,1.85,1.1,1.460893742308382,0.8522416262267903
148,Juventus-Parma,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,4.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,5.0,0.0,2 , 1,1.95,0.95,0.9986833437344548,0.8870412083230169,1.35,1.35,1.3088765773505315,1.1821033884786185
149,Atalanta-Spal,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,5.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,1 , 2,2.5,1.4,1.7621756887140216,1.046296727561194,0.7,1.5,0.8013147091860319,0.9459053029269172
